🚀 Chameleon Control Plane started! Monitoring memory access patterns...
[🧠 Agent] TID: 8427 | SeqRatio: 0.83 | AvgStride: 99.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.91 | AvgStride: 7.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.70 | AvgStride: 14.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.70 | AvgStride: 25.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 5.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 19.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 8.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.99 | AvgStride: 13.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 13.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.96 | AvgStride: 6827.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.95 | AvgStride: 5.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 14.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 6.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 17.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 5.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 15.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.91 | AvgStride: 9.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 18.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 21.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 7.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 24.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 6.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 19.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 9.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.99 | AvgStride: 13.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 18.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 15.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.96 | AvgStride: 61.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 20.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 6.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 15.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 15735.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 24.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 18.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 7.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 19.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.92 | AvgStride: 6.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 15.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 7.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 22.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 25.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.98 | AvgStride: 13.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.75 | AvgStride: 17.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.96 | AvgStride: 36782.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 20.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.97 | AvgStride: 5773.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 22.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 6.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 19.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 5.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 19.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 5.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 23.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.70 | AvgStride: 15.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.91 | AvgStride: 6.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 23.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 25.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 25.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.85 | AvgStride: 7.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.92 | AvgStride: 12.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 12.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.96 | AvgStride: 20487.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.98 | AvgStride: 5.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 11.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 60.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.70 | AvgStride: 18.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 14.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 21498.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 16.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 7.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 19.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 529.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 23.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.93 | AvgStride: 6.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 23.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 22.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 15.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.96 | AvgStride: 4716.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.99 | AvgStride: 11.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 19.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.98 | AvgStride: 69.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 16.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 6.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 14.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 6.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 20.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 17.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 6.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 16.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.92 | AvgStride: 6.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 20.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 6.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 28.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.95 | AvgStride: 29.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 15.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.97 | AvgStride: 7357.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 15.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.92 | AvgStride: 6.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 23.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 7.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 15.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 6.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 16.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 20.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.91 | AvgStride: 6.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 17.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.92 | AvgStride: 6.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 25.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 6.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 35.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.98 | AvgStride: 11.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.97 | AvgStride: 10529.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 12.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.98 | AvgStride: 7328.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 15.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 6.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 17.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 7.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 19.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.75 | AvgStride: 21.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 5.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 20.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.92 | AvgStride: 39.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 19.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 6.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 25.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 20.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 8.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.99 | AvgStride: 14.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 18.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.96 | AvgStride: 9487.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 17.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 6.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 11.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 18.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 5.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 17.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 6.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 15.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.91 | AvgStride: 22.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 19.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.91 | AvgStride: 6.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 17.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 29.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.92 | AvgStride: 25.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.99 | AvgStride: 13.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 18.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.97 | AvgStride: 14687.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 17.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.92 | AvgStride: 6.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 14.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 6.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.70 | AvgStride: 17.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 6.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 21.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 7.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 22.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 25.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.93 | AvgStride: 6.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 21.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 9.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 28.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.95 | AvgStride: 10.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.99 | AvgStride: 13.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 17.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.96 | AvgStride: 29346.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 20.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 6.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 17.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 5.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 15.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 13.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 7.3 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 14.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 7.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 17.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 6.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 25.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 42.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.93 | AvgStride: 12.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.99 | AvgStride: 12.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 23.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 21.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 13.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.92 | AvgStride: 41.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 16.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 6.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 18.8 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 5.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 19.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.91 | AvgStride: 6.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 15.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 21.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.93 | AvgStride: 6.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 16.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 6.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.94 | AvgStride: 10.6 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.99 | AvgStride: 13.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 23.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 14.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.96 | AvgStride: 21976.8 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 17.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.91 | AvgStride: 6.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 15.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 6.7 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 14.3 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 6.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 14.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.91 | AvgStride: 8.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.71 | AvgStride: 20.5 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 21.7 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.89 | AvgStride: 7.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 19.1 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 5.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8428 | SeqRatio: 0.95 | AvgStride: 7336.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 30.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.97 | AvgStride: 11.5 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.73 | AvgStride: 13.9 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.96 | AvgStride: 8.9 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 17.0 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.87 | AvgStride: 6.1 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 18.2 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.88 | AvgStride: 6.0 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.74 | AvgStride: 26.4 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.91 | AvgStride: 6.4 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 25.6 -> Policy: 🟢 LRU (Protect)
[🧠 Agent] TID: 8428 | SeqRatio: 0.90 | AvgStride: 8.2 -> Policy: 🔴 MRU (Evict)
[🧠 Agent] TID: 8427 | SeqRatio: 0.72 | AvgStride: 17.5 -> Policy: 🟢 LRU (Protect)
