timestamp,tid,window_id,seq_ratio,hot_ratio,new_ratio
1775462122.836894507,2205,2396,9000,0,5000
1775462122.852554116,2204,5192,4800,0,1300
1775462122.873964927,2205,2397,8900,0,4800
1775462122.877443972,2204,5193,6000,0,1900
1775462122.907259722,2205,2398,8900,100,7400
1775462122.912915777,2204,5194,5500,0,1600
1775462122.930747067,2205,2399,9400,100,1000
1775462122.937707280,2204,5195,5600,0,700
1775462122.951915986,2204,5196,5300,0,2000
1775462122.967272044,2204,5197,5400,0,2300
1775462122.983911666,2204,5198,5200,0,2200
1775462123.000908487,2204,5199,5900,0,1400
1775462123.020249548,2204,5200,5000,0,800
1775462123.038678213,2204,5201,5200,0,600
1775462123.053363408,2204,5202,5400,0,1700
1775462123.070077983,2204,5203,5700,0,1900
1775462123.085374634,2204,5204,5500,100,1400
1775462123.100227400,2204,5205,5500,0,1700
1775462123.115809300,2204,5206,5400,0,2500
1775462123.122527653,2205,2400,9500,0,5000
1775462123.146728699,2204,5207,5100,100,2700
1775462123.160770145,2205,2401,9400,0,5500
1775462123.186793756,2205,2402,8700,0,4800
1775462123.198578715,2204,5208,4700,0,1900
1775462123.226748845,2204,5209,5600,0,1600
1775462123.233430300,2205,2403,9100,100,5300
1775462123.234630695,2205,2404,9700,0,3300
1775462123.247558520,2204,5210,4700,0,2100
1775462123.261511019,2204,5211,5600,0,1600
1775462123.277891782,2204,5212,5600,0,900
1775462123.296899797,2204,5213,5200,100,2100
1775462123.315448837,2204,5214,5400,0,900
1775462123.331988079,2204,5215,5300,0,2200
1775462123.348041823,2204,5216,6100,0,2100
1775462123.367243938,2204,5217,5200,100,900
1775462123.383795240,2204,5218,5900,0,2400
1775462123.401546207,2204,5219,4900,0,1500
1775462123.417714061,2204,5220,5500,0,1300
1775462123.435331516,2204,5221,5300,0,1300
1775462123.455891171,2204,5222,5600,0,1900
1775462123.474273001,2204,5223,5500,0,1800
1775462123.488468226,2204,5224,5900,0,1300
1775462123.502729693,2204,5225,6200,0,500
1775462123.519110943,2204,5226,5100,100,1700
1775462123.530306840,2204,5227,6600,0,1100
1775462123.546466122,2204,5228,5400,0,1400
1775462123.562743553,2204,5229,5400,100,1700
1775462123.577811464,2204,5230,6000,0,1200
1775462123.595440813,2204,5231,5200,0,1900
1775462123.612373272,2204,5232,5300,0,1400
1775462123.629002509,2204,5233,5500,0,1300
1775462123.645153275,2204,5234,5300,0,2300
1775462123.662366702,2204,5235,5600,0,1200
1775462123.673691479,2204,5236,7000,0,2800
1775462123.687443551,2204,5237,5700,0,1300
1775462123.705017389,2204,5238,5500,0,1400
1775462123.724042075,2204,5239,6000,0,1400
1775462123.741207761,2204,5240,5600,0,1500
1775462123.759743829,2204,5241,5600,0,2100
1775462123.770127978,2204,5242,7100,0,1900
1775462123.786313560,2204,5243,5300,0,900
1775462123.802194140,2204,5244,5300,0,1600
1775462123.817198540,2204,5245,6300,0,2100
1775462123.833777026,2204,5246,6000,0,2000
1775462123.848846127,2204,5247,6100,100,2300
1775462123.864281205,2204,5248,6400,0,1900
1775462123.881585870,2205,2405,9400,0,3400
1775462123.883236889,2204,5249,5100,100,1200
1775462123.904263942,2204,5250,7300,0,1000
1775462123.918521987,2205,2406,8800,0,5400
1775462123.943669556,2204,5251,5300,0,1500
1775462123.944977859,2205,2407,9400,0,5000
1775462123.975824667,2204,5252,6100,0,900
1775462124.006088909,2204,5253,5700,0,1600
1775462124.021455079,2204,5254,5000,0,1400
1775462124.035579964,2204,5255,5800,0,1600
1775462124.055742469,2204,5256,5400,0,2300
1775462124.072058954,2204,5257,5500,0,2100
1775462124.090885325,2204,5258,5300,0,1200
1775462124.105539168,2204,5259,5800,100,1400
1775462124.120898015,2204,5260,5600,0,1500
1775462124.137789084,2204,5261,5600,0,2200
1775462124.155388661,2204,5262,5900,0,1300
1775462124.171174836,2204,5263,5900,0,1700
1775462124.186536871,2204,5264,5400,0,1500
1775462124.206777944,2204,5265,5300,0,1500
1775462124.224795203,2204,5266,5100,0,1400
1775462124.244812702,2204,5267,5100,0,1300
1775462124.265033802,2204,5268,5400,0,800
1775462124.282437046,2204,5269,5500,0,1800
1775462124.287313985,2205,2408,9200,0,5900
1775462124.322417843,2204,5270,5700,0,1200
1775462124.324839572,2205,2409,9100,0,3700
1775462124.351935244,2205,2410,9300,100,1600
1775462124.354968425,2204,5271,5300,100,1800
1775462124.359091136,2205,2411,9300,0,3100
1775462124.379050149,2205,2412,9300,0,4700
1775462124.390646090,2204,5272,5800,100,1700
1775462124.423051979,2204,5273,5700,0,900
1775462124.429521555,2205,2413,9400,0,4400
1775462124.441379219,2204,5274,5400,0,1800
1775462124.455680491,2204,5275,5700,0,900
1775462124.469413052,2204,5276,6400,0,1800
1775462124.483359560,2204,5277,5800,0,1200
1775462124.500510955,2204,5278,5400,0,1500
1775462124.517103710,2204,5279,5100,100,1200
1775462124.523641188,2205,2414,9400,100,4500
1775462124.544890278,2204,5280,6000,0,900
1775462124.559133260,2205,2415,9100,0,5000
1775462124.585588781,2204,5281,4900,100,2200
1775462124.599717624,2205,2416,8900,0,6100
1775462124.633895223,2204,5282,4900,0,1700
1775462124.647714361,2205,2417,8900,0,4600
1775462124.656744197,2204,5283,5900,0,800
1775462124.672809223,2205,2418,9400,0,1800
1775462124.673396989,2204,5284,5400,0,2200
1775462124.698409433,2205,2419,9400,100,5900
1775462124.706770413,2204,5285,5600,100,1400
1775462124.733610855,2205,2420,8900,0,4800
1775462124.744814256,2204,5286,5300,0,1000
1775462124.775093565,2205,2421,9200,0,5300
1775462124.776636483,2205,2422,9600,0,1600
1775462124.779295010,2204,5287,4900,0,2000
1775462124.790999175,2204,5288,5600,0,1500
1775462124.804071581,2204,5289,5700,0,1300
1775462124.818734906,2204,5290,5100,0,1600
1775462124.836451469,2204,5291,5300,100,900
1775462124.852986796,2204,5292,6200,0,1200
1775462124.870624753,2204,5293,5900,0,1500
1775462124.892370030,2204,5294,5200,0,2100
1775462124.907962865,2204,5295,6100,0,1000
1775462124.923827328,2204,5296,5700,0,1200
1775462124.943414803,2204,5297,4800,0,1700
1775462124.962592367,2204,5298,5000,0,2000
1775462124.978088495,2204,5299,5700,100,1400
1775462124.992217139,2204,5300,5900,0,1000
1775462125.008173413,2204,5301,5300,200,2000
1775462125.028112195,2204,5302,5200,0,1900
1775462125.042757879,2205,2423,9600,0,4300
1775462125.049181353,2204,5303,5500,0,1500
1775462125.066868029,2205,2424,9500,0,6400
1775462125.085736965,2204,5304,4900,0,800
1775462125.106946494,2204,5305,5600,0,1300
1775462125.118836406,2205,2425,9000,0,4200
1775462125.132658689,2204,5306,5200,0,2800
1775462125.146189879,2204,5307,5200,0,1200
1775462125.160894220,2204,5308,5800,0,900
1775462125.179075819,2204,5309,5300,0,1800
1775462125.200446975,2204,5310,5000,0,1000
1775462125.219774973,2204,5311,5200,0,600
1775462125.237466926,2204,5312,5000,0,1200
1775462125.252538203,2204,5313,6200,0,2100
1775462125.270058697,2204,5314,5300,0,1100
1775462125.286323846,2204,5315,5600,100,1400
1775462125.288975428,2205,2426,9500,200,1500
1775462125.307071539,2204,5316,5600,100,1800
1775462125.312643431,2205,2427,9600,0,5700
1775462125.334998170,2204,5317,5900,0,2300
1775462125.336983737,2205,2428,9700,0,5000
1775462125.369761498,2205,2429,9300,0,6300
1775462125.371530055,2204,5318,5600,0,1800
1775462125.394661221,2204,5319,5900,0,1200
1775462125.395651857,2205,2430,9300,0,4900
1775462125.423274797,2204,5320,5500,100,1600
1775462125.445447895,2205,2431,8900,0,4600
1775462125.449297557,2204,5321,5600,0,1400
1775462125.461213411,2204,5322,5500,0,1600
1775462125.477651209,2204,5323,5500,0,1300
1775462125.497917502,2204,5324,5300,0,2100
1775462125.518435491,2204,5325,4900,0,1200
1775462125.534082471,2204,5326,5700,0,1300
1775462125.543912490,2205,2432,9400,0,1600
1775462125.562364265,2204,5327,5100,0,1600
1775462125.567217035,2205,2433,9200,0,1700
1775462125.584512167,2204,5328,5900,0,1800
1775462125.608394947,2205,2434,9100,0,4200
1775462125.620796418,2204,5329,5300,0,1000
1775462125.632911829,2205,2435,9400,0,6700
1775462125.651785246,2204,5330,5500,0,1400
1775462125.665116135,2205,2436,9300,100,2600
1775462125.666017727,2205,2437,9700,0,1800
1775462125.677183696,2204,5331,5900,200,1700
1775462125.690636377,2204,5332,5600,0,1100
1775462125.696275008,2205,2438,9500,0,1600
1775462125.714834842,2204,5333,6200,0,1900
1775462125.730082328,2205,2439,8800,0,5400
1775462125.738098251,2204,5334,6000,0,1100
1775462125.753956414,2205,2440,9600,200,5400
1775462125.778059025,2204,5335,5100,0,1800
1775462125.794950876,2205,2441,9400,0,3800
1775462125.796244800,2205,2442,9600,200,700
1775462125.809132215,2204,5336,4800,200,2300
1775462125.822609392,2204,5337,5300,0,900
1775462125.837282528,2204,5338,5900,100,2100
1775462125.854883998,2204,5339,5600,0,1500
1775462125.876549900,2204,5340,5200,0,2000
1775462125.896284014,2204,5341,4900,0,1400
1775462125.916170841,2204,5342,5200,0,1800
1775462125.931202743,2204,5343,5800,0,1400
1775462125.951791989,2204,5344,5300,0,2300
1775462125.966065837,2204,5345,5900,100,1000
1775462125.983051307,2204,5346,5400,0,1400
1775462125.997923303,2204,5347,6000,100,1200
1775462126.014136561,2204,5348,5800,0,900
1775462126.028215575,2204,5349,6000,0,1700
1775462126.046485666,2204,5350,4800,0,2000
1775462126.065075800,2204,5351,4800,0,1000
1775462126.084999991,2204,5352,5400,0,1500
1775462126.102427851,2204,5353,5400,0,1300
1775462126.120208312,2204,5354,4700,0,1500
1775462126.134164666,2204,5355,5200,0,1900
1775462126.147189042,2204,5356,6400,0,900
1775462126.165467470,2204,5357,5900,100,2100
1775462126.181736941,2204,5358,5100,0,1100
1775462126.197497121,2204,5359,4900,0,2300
1775462126.214744122,2204,5360,5600,0,1800
1775462126.230940217,2204,5361,5400,100,1600
1775462126.241382839,2204,5362,7300,0,900
1775462126.257812296,2204,5363,6100,100,1400
1775462126.272803465,2204,5364,6300,0,1700
1775462126.287121711,2205,2443,9600,0,3000
1775462126.300039155,2204,5365,5400,0,1600
1775462126.322480779,2205,2444,8900,0,7700
1775462126.324772632,2204,5366,5500,100,1700
1775462126.350890356,2204,5367,7200,0,800
1775462126.376331484,2204,5368,5500,0,1900
1775462126.387783305,2204,5369,6300,0,2200
1775462126.404380037,2204,5370,5200,0,2100
1775462126.422616914,2204,5371,5900,0,1800
1775462126.439185885,2204,5372,5900,0,1600
1775462126.454600145,2204,5373,5600,0,1500
1775462126.469409204,2204,5374,6000,0,1200
1775462126.485301259,2204,5375,5500,100,2000
1775462126.499631934,2204,5376,5800,0,1300
1775462126.520224210,2204,5377,5200,100,700
1775462126.536769435,2204,5378,5600,0,2000
1775462126.553143668,2204,5379,5600,0,1700
1775462126.570832746,2204,5380,5700,0,1900
1775462126.587998385,2204,5381,5100,0,2000
1775462126.604292076,2204,5382,5500,0,1700
1775462126.623489014,2204,5383,5100,0,1900
1775462126.637922085,2204,5384,5900,0,1700
1775462126.653828150,2204,5385,5600,0,1400
1775462126.671171275,2204,5386,5300,0,1500
1775462126.687892033,2204,5387,5500,100,1300
1775462126.699309697,2204,5388,6100,0,1800
1775462126.718416007,2204,5389,4900,100,1300
1775462126.734221195,2204,5390,5700,100,1300
1775462126.752633519,2204,5391,5600,0,1500
1775462126.754245521,2205,2445,8800,0,3700
1775462126.777087571,2204,5392,6300,100,900
1775462126.779446508,2205,2446,9500,0,4500
1775462126.812024378,2205,2447,9300,0,4700
1775462126.813008328,2204,5393,5500,0,1600
1775462126.833267041,2204,5394,6200,0,1300
1775462126.857623005,2205,2448,9500,0,3900
1775462126.863099778,2204,5395,5100,100,1400
1775462126.876312653,2204,5396,5500,0,1900
1775462126.888938468,2204,5397,6100,0,1700
1775462126.908012647,2204,5398,5300,0,1400
1775462126.925073638,2204,5399,5100,200,1600
1775462126.940904532,2204,5400,5900,100,1700
1775462126.958130297,2204,5401,5900,0,1800
1775462126.972532160,2204,5402,6200,0,1400
1775462126.991348549,2204,5403,5300,0,1700
1775462127.005337253,2204,5404,5900,0,1900
1775462127.020543893,2204,5405,5600,100,2300
1775462127.035940668,2204,5406,5900,0,800
1775462127.054875150,2204,5407,5400,0,1100
1775462127.073876173,2204,5408,5300,0,1600
1775462127.090507507,2204,5409,5700,0,1800
1775462127.107832023,2204,5410,5700,0,1700
1775462127.127970614,2204,5411,5500,0,2100
1775462127.147474453,2204,5412,5200,0,1400
1775462127.162877951,2204,5413,5900,0,1400
1775462127.181844383,2204,5414,5600,0,1700
1775462127.197315331,2204,5415,5800,0,1200
1775462127.218159501,2204,5416,4800,0,1600
1775462127.232200077,2204,5417,6500,0,1300
1775462127.252065469,2204,5418,5300,0,1900
1775462127.268533271,2204,5419,5400,0,1400
1775462127.280635914,2204,5420,7000,0,1600
1775462127.296499685,2204,5421,5900,0,3200
1775462127.312958141,2204,5422,6100,0,1300
1775462127.327422193,2204,5423,6300,0,2100
1775462127.339790655,2204,5424,6400,0,1500
1775462127.352164943,2204,5425,7200,0,500
1775462127.366453718,2204,5426,6400,0,1200
1775462127.385739072,2204,5427,4900,0,1500
1775462127.403173869,2204,5428,5800,0,1700
1775462127.420071862,2204,5429,5100,100,1100
1775462127.436648158,2204,5430,5500,0,1900
1775462127.451055164,2204,5431,6400,0,1900
1775462127.468264544,2204,5432,5700,0,1100
1775462127.485720070,2204,5433,5600,0,1200
1775462127.501426502,2204,5434,6000,0,1500
1775462127.516247187,2204,5435,5500,0,1700
1775462127.533544817,2204,5436,5400,0,1000
1775462127.548770094,2204,5437,5600,0,2000
1775462127.563077659,2204,5438,5900,0,900
1775462127.580087720,2204,5439,5600,0,2500
1775462127.596720844,2204,5440,5400,0,2200
1775462127.613068743,2204,5441,5800,0,1100
1775462127.627893296,2204,5442,6200,0,600
1775462127.643495115,2204,5443,5400,100,1900
1775462127.664994297,2204,5444,5200,0,1000
1775462127.683072372,2204,5445,5500,0,1300
1775462127.698276566,2204,5446,6100,0,1400
1775462127.712054031,2205,2449,9400,0,3300
1775462127.729113552,2204,5447,5200,100,1600
1775462127.740108044,2205,2450,9200,100,4800
1775462127.767312554,2204,5448,4700,100,1500
1775462127.774650617,2205,2451,9300,0,5800
1775462127.796965788,2204,5449,5800,0,900
1775462127.819586380,2204,5450,5400,0,1600
1775462127.831495559,2204,5451,6200,0,900
1775462127.846069273,2204,5452,5400,100,1700
1775462127.866362576,2204,5453,4300,0,1300
1775462127.880964872,2204,5454,5700,100,1500
1775462127.895024279,2204,5455,5900,100,2100
1775462127.912913526,2204,5456,5600,0,2100
1775462127.932530385,2204,5457,5100,100,2400
1775462127.948572483,2204,5458,6200,0,1800
1775462127.969064051,2204,5459,5100,0,1500
1775462127.987897144,2205,2452,9000,0,4900
1775462127.991921541,2204,5460,5400,0,1400
1775462128.009607697,2205,2453,8500,0,3700
1775462128.026503530,2204,5461,5800,0,1800
1775462128.043714387,2205,2454,9000,100,4100
1775462128.059913607,2204,5462,5400,0,1900
1775462128.071666781,2205,2455,9400,0,3400
1775462128.078073747,2204,5463,5600,0,1300
1775462128.091828582,2204,5464,5800,0,2500
1775462128.109199421,2204,5465,5200,0,1200
1775462128.124495585,2204,5466,5900,0,1000
1775462128.144644319,2204,5467,4900,200,1500
1775462128.162512603,2204,5468,5400,0,3000
1775462128.177782193,2204,5469,6200,0,900
1775462128.194486527,2204,5470,5300,0,1600
1775462128.211765217,2204,5471,5300,0,1300
1775462128.227759835,2204,5472,5500,0,1400
1775462128.244397878,2204,5473,5800,0,2300
1775462128.259580757,2204,5474,5900,100,900
1775462128.278612528,2204,5475,5100,0,1100
1775462128.294881616,2204,5476,5600,0,1100
1775462128.314210164,2204,5477,5200,0,1400
1775462128.332192672,2204,5478,5400,0,1600
1775462128.349572841,2204,5479,5400,100,2400
1775462128.367108797,2204,5480,5600,0,1400
1775462128.379451027,2204,5481,7300,0,800
1775462128.395501457,2204,5482,6000,0,1800
1775462128.413909091,2204,5483,5400,0,1500
1775462128.436308048,2204,5484,4700,0,2100
1775462128.456795706,2204,5485,5000,0,1100
1775462128.473887618,2204,5486,5400,0,2000
1775462128.489906794,2204,5487,5600,0,1300
1775462128.505020582,2204,5488,5800,0,900
1775462128.514653117,2204,5489,7600,0,1100
1775462128.529262084,2204,5490,5700,0,1900
1775462128.549234605,2204,5491,5600,0,1300
1775462128.558340952,2204,5492,7600,0,4200
1775462128.569432714,2205,2456,9400,0,3900
1775462128.583579675,2204,5493,5900,0,1900
1775462128.602919052,2205,2457,8900,0,5300
1775462128.609592068,2204,5494,6200,0,1100
1775462128.636554622,2205,2458,9200,0,5100
1775462128.651408213,2204,5495,5200,0,1100
1775462128.678130012,2204,5496,5700,0,700
1775462128.695590686,2204,5497,5000,0,1300
1775462128.711236582,2204,5498,6000,0,1500
1775462128.722977528,2204,5499,6300,0,1200
1775462128.740640747,2204,5500,5400,0,1900
1775462128.756229169,2204,5501,5800,0,2100
1775462128.772705091,2204,5502,5600,0,1200
1775462128.789497513,2204,5503,5400,100,1300
1775462128.807996609,2204,5504,5700,0,1400
1775462128.826075460,2204,5505,5400,0,1700
1775462128.839926588,2204,5506,5700,0,1600
1775462128.854622004,2204,5507,6000,0,2100
1775462128.867875509,2205,2459,9100,100,5800
1775462128.875484979,2204,5508,5900,0,1100
1775462128.900569762,2205,2460,9500,0,4000
1775462128.918879423,2204,5509,5800,0,1300
1775462128.934941562,2205,2461,9000,0,5200
1775462128.963032366,2205,2462,9500,0,2000
1775462128.966976337,2204,5510,5400,0,2000
1775462128.982889582,2204,5511,4600,0,1900
1775462128.995150362,2204,5512,5700,0,1900
1775462129.012208386,2204,5513,5100,100,1200
1775462129.034549202,2204,5514,4700,0,1400
1775462129.047912433,2204,5515,6100,0,2500
1775462129.063676672,2204,5516,6100,0,1700
1775462129.083257851,2204,5517,5500,100,2700
1775462129.098890124,2204,5518,6100,100,900
1775462129.114996466,2204,5519,5300,100,1500
1775462129.133137769,2204,5520,5500,0,1200
1775462129.149605763,2204,5521,5700,0,1900
1775462129.168026417,2204,5522,5500,0,1400
1775462129.184448417,2204,5523,5700,0,2000
1775462129.201257477,2204,5524,5300,0,1800
1775462129.212824509,2204,5525,6200,0,2200
1775462129.233589766,2204,5526,5100,0,2300
1775462129.250698039,2204,5527,5700,0,2500
1775462129.267845419,2204,5528,5900,0,1600
1775462129.290098772,2204,5529,5200,0,2900
1775462129.303918575,2204,5530,6200,0,2000
1775462129.313583018,2205,2463,9300,0,2800
1775462129.332909647,2204,5531,5400,100,1300
1775462129.338862599,2205,2464,9500,0,5900
1775462129.353726886,2204,5532,5700,0,900
1775462129.370268753,2205,2465,9000,0,4700
1775462129.377591957,2204,5533,5800,0,1400
1775462129.402263776,2205,2466,9700,0,4300
1775462129.409550982,2204,5534,5100,0,2000
1775462129.421533677,2204,5535,6000,0,1600
1775462129.435808936,2204,5536,6200,0,2100
1775462129.452450470,2204,5537,5700,0,1200
1775462129.475891627,2204,5538,4800,0,1500
1775462129.492386716,2204,5539,5600,0,1200
1775462129.508666232,2204,5540,5200,0,1300
1775462129.526603115,2204,5541,5200,0,2200
1775462129.542307804,2204,5542,5500,0,1600
1775462129.559628635,2204,5543,5400,200,1700
1775462129.579944383,2204,5544,4800,0,1400
1775462129.593722486,2204,5545,5800,0,2000
1775462129.609364716,2204,5546,5500,100,1800
1775462129.622926203,2204,5547,6100,0,2000
1775462129.639790931,2204,5548,5500,0,2600
1775462129.658626966,2204,5549,5400,0,1900
1775462129.674126227,2204,5550,5400,100,1500
1775462129.694200618,2204,5551,5100,0,1400
1775462129.709700325,2204,5552,6200,0,1200
1775462129.728465086,2204,5553,4800,0,2100
1775462129.745217698,2204,5554,5400,0,1700
1775462129.759602264,2204,5555,5500,0,1100
1775462129.777389049,2204,5556,5300,0,1300
1775462129.792886885,2204,5557,5700,100,1900
1775462129.808585969,2204,5558,5700,100,1400
1775462129.827078244,2204,5559,5200,100,1200
1775462129.844737319,2204,5560,5700,200,2100
1775462129.858524197,2204,5561,6000,100,1900
1775462129.874420334,2204,5562,6200,0,2100
1775462129.883469960,2204,5563,7500,0,800
1775462129.892378987,2204,5564,7100,0,1500
1775462129.908887669,2204,5565,5900,0,1900
1775462129.926163507,2204,5566,5800,0,2000
1775462129.945035060,2204,5567,5400,0,2400
1775462129.963749659,2204,5568,5500,0,2300
1775462129.977280752,2204,5569,6200,0,2000
1775462129.997235700,2204,5570,5100,0,1800
1775462130.015305090,2204,5571,4900,0,2000
1775462130.028497596,2204,5572,6400,200,2500
1775462130.044181497,2204,5573,5900,0,1800
1775462130.061208838,2204,5574,5300,0,1600
1775462130.079428889,2204,5575,6100,0,1000
1775462130.101622744,2204,5576,4300,0,1600
1775462130.120924326,2204,5577,5200,0,1800
1775462130.136228952,2204,5578,6100,100,1900
1775462130.151707218,2204,5579,5800,0,2300
1775462130.170653702,2204,5580,5300,0,1900
1775462130.188070190,2204,5581,5600,0,1800
1775462130.205711913,2204,5582,5700,0,1100
1775462130.218803987,2204,5583,6500,0,1100
1775462130.232873441,2204,5584,5500,0,2100
1775462130.254567810,2204,5585,4700,0,1700
1775462130.270816556,2204,5586,5800,0,1500
1775462130.290576060,2204,5587,5600,0,1200
1775462130.307465549,2204,5588,5300,0,2600
1775462130.326928957,2204,5589,4900,0,1400
1775462130.342757549,2204,5590,5300,100,1600
1775462130.360105490,2204,5591,5600,0,1100
1775462130.376130029,2204,5592,6000,0,2100
1775462130.395665271,2204,5593,5300,0,2300
1775462130.414260617,2204,5594,5200,0,2100
1775462130.429461002,2205,2467,9300,0,1300
1775462130.432345237,2204,5595,5400,0,1300
1775462130.463097362,2204,5596,5700,0,1400
1775462130.465476500,2205,2468,8900,0,4600
1775462130.488639807,2205,2469,9100,0,4600
1775462130.489991632,2204,5597,5500,0,1200
1775462130.522004823,2204,5598,4800,0,900
1775462130.534718898,2204,5599,6100,0,1800
1775462130.552551733,2204,5600,4800,100,2200
1775462130.568140004,2204,5601,6100,100,2600
1775462130.593757885,2204,5602,5400,100,2500
1775462130.606677027,2205,2470,9100,0,5100
1775462130.627094709,2204,5603,4400,0,1500
1775462130.640072309,2205,2471,9200,0,6400
1775462130.664242184,2204,5604,5500,0,1400
1775462130.690304346,2205,2472,9400,0,6600
1775462130.691630598,2205,2473,9700,0,400
1775462130.696678733,2204,5605,5700,0,2500
1775462130.710573304,2204,5606,5900,200,2200
1775462130.725927057,2204,5607,5500,100,1100
1775462130.742410978,2204,5608,5300,0,2100
1775462130.758040751,2204,5609,5800,100,1600
1775462130.776018896,2204,5610,5100,0,2000
1775462130.793019520,2204,5611,6100,0,1000
1775462130.811019117,2204,5612,5500,0,2000
1775462130.825999504,2204,5613,5900,0,1700
1775462130.839477780,2204,5614,5600,0,1500
1775462130.858211426,2204,5615,5100,0,1400
1775462130.877214596,2204,5616,5200,0,1500
1775462130.892530220,2204,5617,5300,0,1700
1775462130.908603134,2204,5618,6000,0,2000
1775462130.930180822,2204,5619,5300,0,1500
1775462130.948304425,2204,5620,5100,0,1500
1775462130.965109269,2204,5621,5500,0,1300
1775462130.985455687,2204,5622,5300,100,1300
1775462131.006083915,2204,5623,5700,0,1100
1775462131.019971784,2204,5624,5700,0,1700
1775462131.036841286,2204,5625,5700,0,1300
1775462131.054562976,2204,5626,5500,0,1300
1775462131.072474800,2204,5627,5600,0,1700
1775462131.084320562,2204,5628,6000,0,1900
1775462131.099501549,2204,5629,5900,0,1200
1775462131.119938629,2204,5630,5300,0,2400
1775462131.130466983,2204,5631,7100,0,1500
1775462131.152263711,2204,5632,5000,100,1400
1775462131.166550437,2204,5633,6600,0,1100
1775462131.176100068,2204,5634,7600,0,2800
1775462131.188649822,2204,5635,6600,0,2600
1775462131.202825577,2204,5636,6700,100,1900
1775462131.217950258,2204,5637,6000,100,1500
1775462131.232898630,2204,5638,6100,0,1700
1775462131.252272982,2204,5639,5200,100,1800
1775462131.268734433,2204,5640,5300,0,1300
1775462131.286089366,2204,5641,5700,0,1300
1775462131.310328060,2204,5642,4600,0,1700
1775462131.336314914,2205,2474,9400,0,3700
1775462131.340751629,2204,5643,5700,0,1600
1775462131.361479731,2205,2475,9000,0,3400
1775462131.376969534,2204,5644,5700,0,2600
1775462131.408636910,2204,5645,5400,0,1300
1775462131.427379336,2204,5646,5700,0,1600
1775462131.438762860,2204,5647,5900,100,1200
1775462131.452245517,2204,5648,5900,0,1500
1775462131.466649846,2204,5649,5500,0,1600
1775462131.483452355,2204,5650,6100,0,1100
1775462131.503698115,2204,5651,5300,0,1500
1775462131.522152194,2204,5652,5100,100,1100
1775462131.535178982,2205,2476,9100,0,5000
1775462131.540149540,2204,5653,5500,0,1300
1775462131.560234804,2205,2477,9300,0,5600
1775462131.578372311,2204,5654,5300,100,900
1775462131.593022350,2205,2478,9300,0,7600
1775462131.607279282,2204,5655,5700,0,1400
1775462131.627767011,2205,2479,9400,0,2600
1775462131.635525723,2204,5656,5300,0,2400
1775462131.647298415,2204,5657,5400,0,1900
1775462131.662339616,2204,5658,5500,0,1300
1775462131.679453218,2204,5659,5400,0,1500
1775462131.696109007,2204,5660,5300,0,900
1775462131.712449533,2204,5661,5800,100,1600
1775462131.727972569,2204,5662,5800,0,2200
1775462131.744403152,2204,5663,5300,0,2000
1775462131.757452442,2204,5664,6000,0,3000
1775462131.772762161,2204,5665,6100,0,1400
1775462131.790540302,2204,5666,5300,200,1900
1775462131.809094827,2204,5667,5400,0,1800
1775462131.815407016,2205,2480,9200,0,3800
1775462131.835241697,2204,5668,5600,0,900
1775462131.854557595,2205,2481,9100,0,3500
1775462131.880938614,2204,5669,5300,100,1500
1775462131.907300972,2205,2482,9100,0,6400
1775462131.908680507,2205,2483,9700,0,3000
1775462131.912359359,2204,5670,5400,0,1600
1775462131.927666571,2204,5671,4900,0,1800
1775462131.942772474,2204,5672,5800,0,1400
1775462131.957428087,2204,5673,5500,100,600
1775462131.973444910,2204,5674,5600,0,1600
1775462131.994181542,2204,5675,5600,0,1400
1775462132.013307019,2204,5676,5300,0,1100
1775462132.027930946,2204,5677,6200,0,1700
1775462132.043886471,2204,5678,5500,0,1900
1775462132.056524537,2204,5679,6300,0,2000
1775462132.074997012,2204,5680,5000,0,1500
1775462132.090944604,2204,5681,5800,0,1500
1775462132.106927654,2204,5682,5900,0,1000
1775462132.123719587,2204,5683,5300,0,2200
1775462132.140256274,2204,5684,5600,200,800
1775462132.156970268,2204,5685,5400,0,1300
1775462132.173513838,2204,5686,5900,0,1500
1775462132.191437246,2204,5687,5400,0,800
1775462132.206512778,2204,5688,6400,100,1000
1775462132.224715185,2204,5689,6000,0,900
1775462132.243090550,2205,2484,8800,0,4300
1775462132.254226039,2204,5690,5500,0,1500
1775462132.264545677,2205,2485,9400,0,5800
1775462132.283715716,2204,5691,5600,0,1600
1775462132.318779620,2204,5692,6200,0,1500
1775462132.341916265,2205,2486,9100,0,6500
1775462132.348271205,2204,5693,5800,0,1400
1775462132.364150086,2204,5694,5400,0,1100
1775462132.379795161,2204,5695,5300,0,1300
1775462132.398228502,2204,5696,4400,0,1500
1775462132.417584791,2204,5697,4700,0,1100
1775462132.435839380,2204,5698,5500,0,2200
1775462132.453135123,2204,5699,5700,0,1700
1775462132.468389453,2204,5700,6000,0,2000
1775462132.485539549,2204,5701,5900,0,1600
1775462132.499792557,2204,5702,5900,0,1300
1775462132.514955703,2204,5703,6400,0,1800
1775462132.538483369,2204,5704,4700,0,1500
1775462132.557198259,2204,5705,4700,0,1500
1775462132.579002490,2204,5706,4800,0,1900
1775462132.597936811,2204,5707,6100,0,2400
1775462132.614519404,2204,5708,5400,0,1800
1775462132.637101698,2204,5709,4900,100,1800
