timestamp,tid,window_id,seq_ratio,hot_ratio,new_ratio
1775461795.585069319,1818,852,9500,0,7600
1775461795.592831552,1817,1048,6000,100,1900
1775461795.597493022,1818,853,9700,0,8300
1775461795.601441492,1817,1049,5800,100,2600
1775461795.605486060,1818,854,9400,200,8000
1775461795.616435387,1818,855,9600,100,7100
1775461795.617640840,1817,1050,5600,0,2000
1775461795.623403672,1818,856,9600,300,7100
1775461795.628398694,1817,1051,5700,100,2300
1775461795.636328820,1818,857,9300,100,5900
1775461795.647361542,1817,1052,4700,100,1900
1775461795.652231963,1818,858,9500,500,8000
1775461795.659674918,1817,1053,5900,100,2000
1775461795.661118862,1818,859,9600,200,5000
1775461795.670448658,1817,1054,5700,100,2700
1775461795.672431310,1818,860,9400,300,6700
1775461795.685253391,1818,861,9300,0,7100
1775461795.686811113,1817,1055,5000,0,1900
1775461795.696729935,1817,1056,5800,0,1700
1775461795.699318391,1818,862,9400,100,7800
1775461795.715632712,1818,863,9500,100,5900
1775461795.722348458,1817,1057,5400,0,2300
1775461795.731582042,1818,864,9700,100,6600
1775461795.733290291,1817,1058,5600,0,3100
1775461795.740576567,1818,865,9400,100,6900
1775461795.746911601,1817,1059,6300,300,1500
1775461795.758800352,1818,866,9500,0,7900
1775461795.760367466,1817,1060,5400,0,2400
1775461795.762592463,1818,867,9700,100,7700
1775461795.770244864,1817,1061,5900,200,1700
1775461795.780942379,1818,868,9600,0,7500
1775461795.785019440,1817,1062,5400,0,2200
1775461795.787236991,1818,869,9600,400,5300
1775461795.797040065,1817,1063,5800,0,1700
1775461795.804046902,1818,870,9400,100,7400
1775461795.813029477,1817,1064,5100,0,1400
1775461795.813965404,1818,871,9700,100,7200
1775461795.827561539,1817,1065,5500,0,2000
1775461795.829653496,1818,872,9400,0,6600
1775461795.836921147,1818,873,9400,0,6500
1775461795.845080334,1817,1066,5100,100,2300
1775461795.848945995,1818,874,9700,300,5300
1775461795.862936286,1817,1067,5300,0,1800
1775461795.865132231,1818,875,9600,300,5600
1775461795.873795962,1817,1068,6200,100,2100
1775461795.878462524,1818,876,9600,100,7300
1775461795.886613468,1818,877,9400,200,5900
1775461795.887574679,1817,1069,6200,0,2200
1775461795.900262505,1818,878,9800,0,7800
1775461795.902374709,1817,1070,5400,200,1500
1775461795.909410977,1818,879,9400,0,7000
1775461795.917274457,1817,1071,5900,100,3300
1775461795.925910851,1818,880,9600,100,5900
1775461795.930348833,1817,1072,5100,0,1900
1775461795.937384664,1818,881,9500,200,6100
1775461795.945584879,1817,1073,5900,300,1700
1775461795.970900615,1818,882,9400,500,5800
1775461795.974529050,1817,1074,5800,0,1700
1775461795.984858221,1818,883,9600,100,7500
1775461795.985345623,1817,1075,5900,0,3000
1775461795.995972247,1817,1076,5400,0,2700
1775461795.997941798,1818,884,9500,200,5900
1775461796.005919079,1818,885,9600,0,6400
1775461796.014535394,1817,1077,5100,0,2700
1775461796.023227697,1818,886,9500,200,7000
1775461796.028001640,1817,1078,5500,0,2100
1775461796.031808740,1818,887,9600,0,6500
1775461796.040444283,1817,1079,5700,0,2700
1775461796.044702550,1818,888,9400,200,5000
1775461796.051130285,1818,889,9600,0,7400
1775461796.054137169,1817,1080,5800,0,2100
1775461796.066078839,1818,890,9600,300,6900
1775461796.069028403,1817,1081,5600,100,1700
1775461796.075717992,1818,891,9600,700,6700
1775461796.082765971,1817,1082,5000,300,2300
1775461796.087037747,1818,892,9600,100,5300
1775461796.093537625,1817,1083,6100,0,2200
1775461796.099999649,1818,893,9300,0,6800
1775461796.107511689,1817,1084,6400,0,3300
1775461796.111819309,1818,894,9600,200,5000
1775461796.116893400,1817,1085,5700,0,3000
1775461796.121882797,1818,895,9500,0,7400
1775461796.131769746,1817,1086,5400,0,3400
1775461796.133654991,1818,896,9700,0,5400
1775461796.142407078,1817,1087,6000,0,1800
1775461796.147287652,1818,897,9300,0,6400
1775461796.152087581,1817,1088,5900,0,2500
1775461796.157057082,1818,898,9400,300,6700
1775461796.165911093,1817,1089,4800,0,2300
1775461796.174045269,1818,899,9200,200,6700
1775461796.181010452,1818,900,9400,400,4100
1775461796.184397759,1817,1090,5100,300,1700
1775461796.193080748,1818,901,9600,100,5700
1775461796.195867055,1817,1091,6000,100,2100
1775461796.205519454,1818,902,9500,300,6600
1775461796.211034487,1817,1092,5400,0,1900
1775461796.224196869,1818,903,9500,100,6400
1775461796.225495179,1817,1093,5400,200,1500
1775461796.235234046,1818,904,9500,200,5400
1775461796.237973822,1817,1094,5600,0,2400
1775461796.248139979,1817,1095,5900,100,3100
1775461796.249999089,1818,905,9500,100,6300
1775461796.254450290,1818,906,9700,0,6800
1775461796.262135281,1817,1096,5800,0,2900
1775461796.269337908,1818,907,9400,200,5400
1775461796.272004164,1817,1097,5700,100,3100
1775461796.279721021,1818,908,9700,100,4700
1775461796.287828984,1817,1098,5200,0,2400
1775461796.294359694,1818,909,9100,200,5600
1775461796.301036573,1817,1099,6100,100,1700
1775461796.304197434,1818,910,9400,100,6200
1775461796.313278310,1818,911,9500,200,3200
1775461796.317033795,1817,1100,4200,100,2400
1775461796.326950585,1817,1101,5200,0,1000
1775461796.327673536,1818,912,9200,300,7700
1775461796.341540873,1817,1102,5600,100,3200
1775461796.342012661,1818,913,9600,200,5800
1775461796.354390950,1817,1103,5200,0,2800
1775461796.361860341,1818,914,9500,0,7000
1775461796.365169938,1817,1104,6100,0,2600
1775461796.377372436,1817,1105,4400,100,2700
1775461796.382956301,1818,915,9100,0,8000
1775461796.387650380,1817,1106,5600,0,1500
1775461796.399264166,1817,1107,5800,0,1900
1775461796.400039609,1818,916,9700,100,8300
1775461796.413121424,1817,1108,5000,0,2800
1775461796.417451183,1818,917,9400,0,6900
1775461796.428008655,1817,1109,5400,200,2200
1775461796.431175037,1818,918,9200,100,6500
1775461796.441568627,1817,1110,5800,0,2700
1775461796.453452848,1818,919,8300,100,5000
1775461796.453727309,1818,920,9800,200,4100
1775461796.454054062,1818,921,9800,0,6700
1775461796.454399026,1818,922,9800,100,5600
1775461796.454939970,1818,923,9400,0,1900
1775461796.456975543,1817,1111,5000,100,2400
1775461796.465830101,1817,1112,5600,0,2300
1775461796.472194602,1818,924,9100,100,3700
1775461796.479511444,1817,1113,5400,300,1000
1775461796.480912207,1818,925,9200,100,6300
1775461796.490645015,1817,1114,6400,0,2300
1775461796.491643300,1818,926,9200,300,6800
1775461796.499301202,1817,1115,6000,0,2900
1775461796.502625866,1818,927,9000,100,7300
1775461796.510325215,1817,1116,5400,0,1900
1775461796.518678196,1818,928,9500,0,6300
1775461796.522158075,1817,1117,5400,0,2400
1775461796.533187356,1818,929,9300,100,5200
1775461796.533479773,1817,1118,6000,0,2400
1775461796.548282639,1817,1119,5400,0,2100
1775461796.550845614,1818,930,9100,100,2400
1775461796.559268792,1817,1120,5500,0,2700
1775461796.569115948,1817,1121,5300,0,1700
1775461796.570852598,1818,931,9100,0,3400
1775461796.571370244,1818,932,9600,0,2000
1775461796.574756413,1818,933,9500,0,1600
1775461796.582162187,1817,1122,5000,200,2500
1775461796.589040651,1818,934,9500,0,7100
1775461796.591956366,1817,1123,5700,500,2200
1775461796.602726574,1817,1124,5800,0,3000
1775461796.604039440,1818,935,9200,400,3000
1775461796.604590160,1818,936,9600,200,300
1775461796.611043292,1818,937,9600,0,4100
1775461796.613907987,1817,1125,5900,100,3300
1775461796.625398281,1818,938,9400,0,7900
1775461796.628106768,1817,1126,5600,100,3200
1775461796.638508305,1817,1127,5700,200,1700
1775461796.641954834,1818,939,9200,0,6800
1775461796.647308451,1817,1128,6100,100,2300
1775461796.654363213,1818,940,9400,0,4100
1775461796.654680008,1818,941,9700,100,2500
1775461796.658788726,1817,1129,6100,200,1600
1775461796.668753294,1818,942,9400,300,5200
1775461796.668762936,1817,1130,6300,0,2600
1775461796.681585337,1817,1131,5500,0,2100
1775461796.686923997,1818,943,9000,100,4600
1775461796.687232744,1818,944,9700,0,2800
1775461796.687739979,1818,945,9700,200,2700
1775461796.692725447,1817,1132,5800,100,1900
1775461796.698195051,1818,946,9200,100,4900
1775461796.709539245,1817,1133,5900,0,2000
1775461796.715954188,1818,947,9600,100,8300
1775461796.723959762,1817,1134,5900,0,2800
1775461796.735328147,1817,1135,6000,0,2000
1775461796.736828790,1818,948,9400,0,8800
1775461796.737289434,1818,949,9600,0,1700
1775461796.747660038,1818,950,9000,200,5700
1775461796.747956147,1817,1136,5900,200,2500
1775461796.750868086,1818,951,9600,800,3800
1775461796.751370157,1818,952,9600,0,6400
1775461796.758396498,1817,1137,5700,0,1600
1775461796.764841541,1818,953,9700,0,9100
1775461796.770072740,1817,1138,5600,100,2500
1775461796.774931501,1818,954,9400,0,4700
1775461796.792183449,1817,1139,5400,100,1500
1775461796.798768538,1818,955,9300,0,8500
1775461796.802726878,1817,1140,6400,100,2900
1775461796.808748541,1818,956,9300,0,8900
1775461796.814631635,1817,1141,5500,0,2900
1775461796.826651471,1818,957,9300,500,8900
1775461796.827840160,1817,1142,5200,0,2100
1775461796.836748185,1817,1143,5400,300,2900
1775461796.840543487,1818,958,9100,100,6700
1775461796.849175221,1817,1144,6100,0,2000
1775461796.852159556,1818,959,9500,0,9100
1775461796.859802382,1817,1145,6200,100,1800
1775461796.861846629,1818,960,8800,400,3900
1775461796.863160419,1818,961,9200,100,300
1775461796.872332118,1817,1146,5600,0,2500
1775461796.875798549,1818,962,9200,100,9200
1775461796.885342605,1817,1147,5700,100,2000
1775461796.898313921,1818,963,9100,400,8600
1775461796.900021435,1817,1148,5200,200,1000
1775461796.905876517,1818,964,9100,200,6900
1775461796.914515004,1817,1149,5600,100,2300
1775461796.917173924,1818,965,9300,200,8200
1775461796.922930960,1818,966,9400,200,7900
1775461796.926924490,1817,1150,6200,0,3400
1775461796.932504722,1818,967,9300,200,7700
1775461796.937697427,1817,1151,5300,0,1800
1775461796.946612086,1817,1152,5800,0,1800
1775461796.948015069,1818,968,9200,600,5800
1775461796.955597145,1818,969,9500,0,6500
1775461796.960015064,1817,1153,5400,0,3200
1775461796.966926693,1818,970,9200,700,8400
1775461796.975207391,1818,971,9300,300,6700
1775461796.975958990,1817,1154,6000,100,3000
1775461796.986149899,1817,1155,5900,100,2100
1775461796.989869896,1818,972,9400,700,6000
1775461796.998346938,1817,1156,6100,100,2900
1775461797.008864083,1818,973,8800,700,7100
1775461797.012201226,1818,974,9700,600,5700
1775461797.012417067,1817,1157,5900,100,2600
1775461797.027640307,1818,975,9400,400,7000
1775461797.034270747,1817,1158,5400,100,1800
1775461797.036076424,1818,976,9500,0,5700
1775461797.044293234,1817,1159,6100,0,3300
1775461797.053077688,1818,977,9300,200,8000
1775461797.057346185,1817,1160,6000,100,2500
1775461797.060566108,1818,978,9600,300,5500
1775461797.070466299,1817,1161,4800,0,2600
1775461797.073571447,1818,979,9600,400,5600
1775461797.081112757,1817,1162,5800,0,2600
1775461797.083841504,1818,980,9400,0,8500
1775461797.086540023,1818,981,9600,600,4900
1775461797.095645656,1818,982,9100,300,6200
1775461797.099231722,1817,1163,5600,0,2600
1775461797.109205312,1817,1164,6000,0,3000
1775461797.114721395,1818,983,9100,300,7900
1775461797.120220609,1817,1165,6000,0,2300
1775461797.124061233,1818,984,9300,200,5900
1775461797.135987753,1817,1166,5800,0,2500
1775461797.142473518,1818,985,9400,600,6200
1775461797.146891815,1818,986,9800,600,5500
1775461797.147330304,1817,1167,5700,0,2100
1775461797.159800845,1817,1168,5100,0,3200
1775461797.162115214,1818,987,9400,200,6000
1775461797.169596502,1818,988,9800,200,5900
1775461797.175485397,1817,1169,5600,0,1300
1775461797.182714316,1818,989,9500,100,6700
1775461797.186473378,1817,1170,5800,100,3000
1775461797.192937230,1818,990,9400,400,5700
1775461797.198322694,1817,1171,6100,200,2600
1775461797.209902828,1817,1172,5600,0,2300
1775461797.211156005,1818,991,9400,100,5700
1775461797.218316125,1818,992,9400,400,4700
1775461797.219869139,1817,1173,6500,100,2600
1775461797.228936384,1817,1174,6000,0,3600
1775461797.231623358,1818,993,9700,0,4700
1775461797.239025351,1817,1175,5900,100,1300
1775461797.246882330,1818,994,9400,0,6500
1775461797.248094701,1817,1176,5500,100,2700
1775461797.259664748,1817,1177,6000,200,2800
1775461797.260457640,1818,995,9600,0,6200
1775461797.270337150,1817,1178,5000,0,1500
1775461797.272566134,1818,996,9600,0,5700
1775461797.280945853,1818,997,9400,100,3800
1775461797.284311795,1817,1179,5600,100,2100
1775461797.293449515,1818,998,9600,100,4600
1775461797.295308344,1817,1180,5900,300,1600
1775461797.302390520,1817,1181,6200,200,2000
1775461797.308007864,1818,999,9100,0,4600
1775461797.316299912,1818,1000,9600,500,4000
1775461797.319647384,1817,1182,4800,100,2900
1775461797.333290693,1818,1001,9100,0,6300
1775461797.336838707,1817,1183,5700,100,3000
1775461797.340202682,1818,1002,9600,600,4600
1775461797.347221400,1818,1003,9300,300,3300
1775461797.347776933,1817,1184,6300,0,2700
1775461797.357811658,1817,1185,5900,0,2200
1775461797.365250845,1818,1004,9300,800,4900
1775461797.370680515,1817,1186,4800,0,1900
1775461797.377475558,1818,1005,9400,0,7100
1775461797.385198513,1817,1187,5000,0,2500
1775461797.390648784,1818,1006,9700,0,4000
1775461797.396203643,1817,1188,5900,100,2900
1775461797.402110594,1818,1007,9400,300,4000
1775461797.406456876,1817,1189,5500,0,2300
1775461797.410834233,1818,1008,9400,500,4400
1775461797.416403542,1817,1190,5900,0,2900
1775461797.426193406,1818,1009,9500,100,4700
1775461797.429509540,1817,1191,5700,0,1100
1775461797.439018037,1818,1010,9400,0,5500
1775461797.461310580,1817,1192,6000,0,2500
1775461797.470361551,1818,1011,9500,100,4200
1775461797.476930453,1817,1193,6200,0,3100
1775461797.485815323,1818,1012,9300,0,6000
1775461797.487895920,1817,1194,5600,0,1900
1775461797.496074998,1818,1013,9600,0,6200
1775461797.499378452,1817,1195,6000,100,3100
1775461797.510790519,1818,1014,9200,0,3400
1775461797.513439021,1817,1196,5300,0,2400
1775461797.523234853,1817,1197,5400,0,2700
1775461797.523793174,1818,1015,9500,200,4000
1775461797.534567773,1818,1016,9600,200,5700
1775461797.538454992,1817,1198,5400,200,1900
1775461797.544078659,1818,1017,9500,300,3500
1775461797.548399237,1817,1199,5700,0,2400
1775461797.554164457,1818,1018,9500,400,3600
1775461797.558249091,1817,1200,5800,100,2600
1775461797.566143042,1818,1019,9400,100,6100
1775461797.570683823,1817,1201,5700,100,2100
1775461797.577742788,1818,1020,9600,600,5300
1775461797.581529174,1817,1202,6100,200,2500
1775461797.592272686,1817,1203,5400,0,3800
1775461797.594278595,1818,1021,9400,0,6800
1775461797.602732638,1818,1022,9600,400,3800
1775461797.607794766,1817,1204,5600,200,1400
1775461797.615942426,1818,1023,9200,0,6000
1775461797.620755381,1817,1205,5100,200,2600
1775461797.628476256,1818,1024,9600,0,4600
1775461797.631481990,1817,1206,6200,100,3300
1775461797.641525072,1818,1025,9600,0,6000
1775461797.643136670,1817,1207,5100,0,2700
1775461797.653164821,1817,1208,5600,0,2600
1775461797.654472358,1818,1026,9400,0,4700
1775461797.661344465,1817,1209,6400,0,3300
1775461797.670868062,1817,1210,5600,200,3500
1775461797.674186015,1818,1027,9500,200,6400
1775461797.681968524,1817,1211,5600,0,1800
1775461797.682291327,1818,1028,9400,100,5700
1775461797.693683629,1817,1212,6000,0,1800
1775461797.697313781,1818,1029,9600,200,6600
1775461797.704143897,1818,1030,9400,0,4900
1775461797.707974607,1817,1213,5200,100,2800
1775461797.717907808,1818,1031,9500,0,6900
1775461797.721134079,1817,1214,4800,0,2500
1775461797.729591096,1818,1032,9400,400,5200
1775461797.730626437,1817,1215,5800,0,1900
1775461797.741449857,1818,1033,9400,100,6200
1775461797.742055376,1817,1216,6100,0,2600
1775461797.753883828,1817,1217,5500,0,2600
1775461797.754198720,1818,1034,9200,100,4200
1775461797.765109171,1818,1035,9600,500,6300
1775461797.766483487,1817,1218,5800,0,1600
1775461797.775035476,1817,1219,5400,0,3000
1775461797.779055471,1818,1036,9100,0,6200
1775461797.789486926,1818,1037,9600,500,5100
1775461797.792925502,1817,1220,5000,100,3000
1775461797.802623904,1818,1038,9300,100,6200
1775461797.805494612,1817,1221,4900,0,3000
1775461797.809903877,1818,1039,9500,300,5900
1775461797.818483398,1817,1222,5800,0,2600
1775461797.821320172,1818,1040,9300,300,5500
1775461797.832710236,1817,1223,5500,100,2500
1775461797.840554583,1818,1041,9600,500,5400
1775461797.845663172,1817,1224,5200,0,2200
1775461797.853431897,1818,1042,9300,100,5400
1775461797.860494502,1817,1225,4600,100,2600
1775461797.865526912,1818,1043,9300,200,5100
1775461797.872326076,1817,1226,5900,0,2400
1775461797.880157766,1818,1044,9400,0,5400
1775461797.882999905,1817,1227,5200,0,2400
1775461797.891614235,1818,1045,9100,200,4100
1775461797.899197736,1817,1228,5200,0,2800
1775461797.907827507,1817,1229,5800,100,2200
1775461797.912427025,1818,1046,8900,200,4100
1775461797.920404236,1817,1230,5400,100,2900
1775461797.928813487,1818,1047,9300,200,5300
1775461797.933023110,1817,1231,5400,100,2700
1775461797.937356764,1818,1048,9300,0,5700
1775461797.948400440,1817,1232,5200,0,3000
1775461797.954396044,1818,1049,9300,100,7200
1775461797.959120140,1817,1233,5800,200,2500
1775461797.969527766,1817,1234,6000,0,2100
1775461797.972592270,1818,1050,9100,0,6900
1775461797.977634826,1817,1235,6000,100,3200
1775461797.987938568,1817,1236,5900,0,3000
1775461797.991630844,1818,1051,9000,300,6700
1775461797.992041437,1818,1052,9800,0,5800
1775461797.996472299,1818,1053,9500,100,6200
1775461797.999867646,1817,1237,5900,100,1800
1775461798.005061944,1818,1054,9500,0,3400
1775461798.005458708,1818,1055,9700,0,7100
1775461798.005997042,1818,1056,9400,200,4300
1775461798.014728910,1817,1238,5000,0,2800
1775461798.017031481,1818,1057,9300,100,5200
1775461798.030760990,1817,1239,5500,0,2100
1775461798.031178672,1818,1058,9200,200,5600
1775461798.044297737,1817,1240,4900,200,3700
1775461798.047109438,1818,1059,8700,400,6100
1775461798.054455373,1817,1241,6100,0,1600
1775461798.064311846,1818,1060,8400,500,4400
1775461798.066226204,1817,1242,5900,0,2200
1775461798.078350919,1817,1243,5700,0,2100
1775461798.080883116,1818,1061,9100,200,5200
1775461798.088751689,1817,1244,5100,100,3100
1775461798.095804594,1817,1245,5800,0,2500
1775461798.102144816,1817,1246,5000,0,2200
1775461798.108075841,1818,1062,9400,0,5300
1775461798.110182504,1817,1247,5500,0,2600
1775461798.129959925,1818,1063,9400,0,6700
1775461798.130323522,1817,1248,5100,0,2500
1775461798.139858461,1817,1249,6200,0,2600
1775461798.141951760,1818,1064,9800,0,5600
1775461798.142574125,1818,1065,9300,0,1400
1775461798.147396762,1818,1066,8900,0,6100
1775461798.152584470,1817,1250,5400,0,2300
1775461798.153372435,330,0,1700,1100,1900
1775461798.164562287,1818,1067,9400,0,7000
1775461798.170249518,1817,1251,5700,100,2700
1775461798.179237199,1818,1068,9400,0,6800
1775461798.180931148,1817,1252,6100,100,2900
1775461798.191444714,1817,1253,5400,0,2200
1775461798.194132399,1818,1069,8900,300,6700
1775461798.202894084,1817,1254,5300,100,3400
1775461798.209485252,1818,1070,9500,200,5500
1775461798.219435074,1817,1255,4900,100,1700
1775461798.228896885,1818,1071,9000,400,6100
1775461798.229355093,1818,1072,9700,0,5600
1775461798.229889140,1818,1073,9700,0,7500
1775461798.234311416,1817,1256,5500,200,2900
1775461798.240250796,1817,1257,6100,200,2400
1775461798.240913452,1818,1074,8900,100,5100
1775461798.249655563,1818,1075,9600,0,6500
1775461798.254114453,1818,1076,9300,600,6300
1775461798.254479382,1818,1077,9600,0,4900
1775461798.257068011,1817,1258,5900,200,1900
1775461798.260019275,1818,1078,9300,200,5500
1775461798.269277690,1817,1259,5900,200,2800
1775461798.271315655,1818,1079,9600,300,8100
1775461798.284687409,1818,1080,9300,100,6800
1775461798.285185382,1817,1260,5700,0,1500
1775461798.296292180,1818,1081,9500,600,4500
1775461798.298606560,1817,1261,5700,100,2200
1775461798.306017015,1817,1262,7300,0,2300
1775461798.316274613,1818,1082,9200,0,6400
1775461798.316370417,1817,1263,5500,300,2100
1775461798.327722250,1817,1264,5900,100,1100
1775461798.334941107,1818,1083,9500,0,6900
1775461798.336449618,1817,1265,6300,100,2300
1775461798.346274424,1817,1266,5500,0,2600
1775461798.349453639,1818,1084,9200,0,8000
1775461798.349835129,1818,1085,9600,0,6700
1775461798.358295581,1817,1267,5900,0,3100
1775461798.362895822,1818,1086,9100,0,7100
1775461798.369881287,1817,1268,5400,100,1800
1775461798.379383990,1818,1087,9100,0,9100
1775461798.382211899,1817,1269,5300,100,2300
1775461798.392227567,1817,1270,5800,300,1700
1775461798.402042656,1818,1088,8100,800,8200
1775461798.403059229,1817,1271,5700,100,2800
1775461798.414714497,1818,1089,9600,0,8600
1775461798.414933593,1818,1090,9800,100,6000
1775461798.415298672,1818,1091,9700,0,5800
1775461798.415651322,1818,1092,9500,100,4800
1775461798.416693313,1817,1272,5500,0,3500
1775461798.429055644,1817,1273,5500,200,3000
1775461798.431097990,1818,1093,9300,200,8200
1775461798.443990620,1817,1274,5700,100,3100
1775461798.445779750,1818,1094,9100,0,8800
1775461798.456565421,1817,1275,5500,400,3300
1775461798.461577774,1818,1095,9200,300,9200
1775461798.467161308,1817,1276,6000,200,1600
1775461798.477004177,1817,1277,5700,0,1600
1775461798.478397371,1818,1096,8900,100,7200
1775461798.478696426,1818,1097,9100,0,4500
1775461798.479233754,1818,1098,9200,0,4600
1775461798.485929151,1818,1099,8900,700,5500
1775461798.492407565,1817,1278,5700,0,1900
1775461798.498995297,1818,1100,9200,500,5600
1775461798.503717020,1818,1101,9400,200,6500
1775461798.504043158,1818,1102,9500,200,5400
1775461798.504320660,1818,1103,9700,0,6500
1775461798.507331512,1817,1279,5200,200,1400
1775461798.514181050,1817,1280,6100,100,2200
1775461798.520911526,1818,1104,9000,1100,4300
1775461798.529066028,1817,1281,5300,100,2600
1775461798.534352596,1818,1105,9400,100,6600
1775461798.546284828,1817,1282,5000,100,1600
1775461798.546295891,1818,1106,9600,800,6400
1775461798.558838502,1817,1283,5500,200,2200
1775461798.560099464,1818,1107,9400,300,6200
1775461798.568245924,1817,1284,5700,0,2400
1775461798.569727272,1818,1108,9500,0,3800
1775461798.579870145,1817,1285,6100,200,2800
1775461798.585950905,1818,1109,9600,0,6000
1775461798.591577081,1817,1286,5800,0,2600
1775461798.600348506,1818,1110,9700,300,6800
1775461798.604114608,1817,1287,5700,100,2400
1775461798.610557951,1818,1111,9200,100,6300
1775461798.611012660,1818,1112,9600,0,5000
1775461798.611508419,1818,1113,9600,0,5700
1775461798.616306759,1817,1288,6100,200,3200
1775461798.622503273,1818,1114,9200,0,6600
1775461798.624905500,1817,1289,5600,0,3000
1775461798.635494335,1817,1290,5800,100,2100
1775461798.641247943,1818,1115,8000,500,7600
1775461798.643887524,1817,1291,5900,0,1600
1775461798.645809430,1818,1116,9600,0,5500
1775461798.646236509,1818,1117,9600,0,4600
1775461798.657486457,1817,1292,5300,200,2100
1775461798.659869708,1818,1118,9400,0,5900
1775461798.660431662,1818,1119,8800,500,3600
1775461798.667799393,1817,1293,5700,100,1600
1775461798.675632194,1818,1120,9600,700,4800
1775461798.678709341,1817,1294,6200,0,2300
1775461798.687843705,1817,1295,5800,300,1700
1775461798.692406928,1818,1121,9100,500,5800
1775461798.699359961,1817,1296,5200,0,1600
1775461798.708968692,1818,1122,9200,100,4500
1775461798.709821886,1817,1297,5600,300,1500
1775461798.719211675,1817,1298,6600,100,2700
1775461798.728230957,1817,1299,5700,100,1700
1775461798.730192950,1818,1123,8500,100,2700
1775461798.735933256,1817,1300,5800,0,1800
1775461798.741205184,1818,1124,9200,100,3200
1775461798.746144437,1818,1125,9000,300,2400
1775461798.750317995,1818,1126,9300,100,4300
1775461798.752301508,1817,1301,4600,100,2600
1775461798.760115233,1818,1127,9400,0,7900
1775461798.772814262,1817,1302,5500,0,2900
1775461798.773873872,1818,1128,9500,0,6600
1775461798.782276013,1817,1303,6000,300,2000
1775461798.783030400,1818,1129,9800,100,6400
1775461798.789451587,1817,1304,6000,400,2600
1775461798.793001948,1818,1130,9400,300,4100
1775461798.804383271,1817,1305,5800,0,2600
1775461798.809239846,1818,1131,9400,0,8000
1775461798.818706070,1817,1306,4800,0,2200
1775461798.826149794,1818,1132,9000,0,8000
1775461798.830709342,1817,1307,5300,100,2800
1775461798.835729225,1818,1133,9400,100,6300
1775461798.839917897,1817,1308,6000,200,2800
1775461798.850004823,1817,1309,5700,0,2700
1775461798.854921235,1818,1134,8500,100,5400
1775461798.855264911,1818,1135,9500,100,2100
1775461798.862916012,1817,1310,5600,100,2500
1775461798.866761209,1818,1136,9000,0,5300
1775461798.873511540,1818,1137,8900,0,2400
1775461798.877992021,1817,1311,5200,0,1500
1775461798.885079799,1817,1312,6200,200,1900
1775461798.891421612,1817,1313,5600,200,2500
1775461798.896150502,1817,1314,6600,0,1400
1775461798.903290128,1817,1315,5500,0,2800
1775461798.910327404,1817,1316,5500,100,3100
1775461798.916352644,1817,1317,6000,200,1700
1775461798.922880507,1817,1318,5600,100,2400
1775461798.929618467,1817,1319,5600,200,2100
1775461798.938532617,1817,1320,5000,300,1700
1775461798.945934951,1817,1321,5600,400,3700
1775461798.952545143,1817,1322,5500,200,1500
1775461798.961335397,1817,1323,4900,100,1900
1775461798.968586685,1817,1324,6300,200,2500
1775461798.976272256,1818,1138,9400,200,2300
1775461798.977560504,1817,1325,6100,200,1800
1775461798.984997446,1817,1326,6100,0,3100
1775461798.992797444,1817,1327,6600,0,2800
1775461798.999037717,1817,1328,5500,0,2200
1775461799.004552727,1817,1329,6400,0,2600
1775461799.012112502,1817,1330,5100,0,2700
1775461799.023339391,1817,1331,4900,100,1800
1775461799.031800716,1817,1332,6100,0,2500
1775461799.037367245,1817,1333,5800,0,1700
1775461799.044127294,1817,1334,5900,100,2200
1775461799.049306068,1817,1335,6400,200,1700
1775461799.055983976,1818,1139,9100,100,3200
1775461799.056965194,1817,1336,5600,0,2600
1775461799.069338694,1817,1337,5600,0,2800
1775461799.072297531,1818,1140,8900,100,2600
1775461799.078426006,1817,1338,6100,0,1800
1775461799.089531233,1817,1339,5400,0,2300
1775461799.094825906,1818,1141,8700,100,5100
1775461799.103959179,1817,1340,5200,0,2700
1775461799.126691139,1818,1142,8700,100,5300
1775461799.136585456,1817,1341,5700,200,1800
1775461799.147227722,1817,1342,5800,0,1700
1775461799.148996104,1818,1143,9100,0,5400
1775461799.159587908,1817,1343,6000,100,2200
1775461799.162234314,1818,1144,8800,200,7500
1775461799.175022910,1817,1344,5500,0,2000
1775461799.177245354,1818,1145,9200,200,8200
1775461799.189967534,1817,1345,5000,100,2100
1775461799.192800856,1818,1146,9600,0,9500
1775461799.200542664,1817,1346,6300,100,1600
1775461799.207619637,1818,1147,9200,300,8900
1775461799.210546904,1817,1347,5500,0,2500
1775461799.217397765,1818,1148,8800,300,8600
1775461799.217745550,1818,1149,9000,300,6200
1775461799.218218079,1818,1150,8900,100,7300
1775461799.220271934,1817,1348,5800,0,2300
1775461799.224574250,1818,1151,8900,700,5900
1775461799.237642440,1817,1349,5400,100,2800
1775461799.241126918,1818,1152,8800,200,4300
1775461799.248415987,1818,1153,9500,100,4100
1775461799.248661684,1818,1154,9600,100,5300
1775461799.249035990,1818,1155,9700,100,5600
1775461799.251519774,1817,1350,5100,0,2300
1775461799.256622011,1818,1156,9100,300,6000
1775461799.258959508,1817,1351,5700,100,2600
1775461799.268016576,1818,1157,9500,400,4100
1775461799.271533381,1817,1352,5400,100,2200
1775461799.276735149,1818,1158,8900,400,6100
