timestamp,tid,window_id,seq_ratio,avg_irr
1775381478.851965586,1264,898,9400,3070616
1775381478.852389923,1264,899,9700,7336053
1775381478.856288551,1264,900,9200,5337670
1775381478.859521418,1263,1110,5400,5125950
1775381478.885205396,1263,1111,6500,6207378
1775381478.890935990,1264,901,9400,3871652
1775381478.899625491,1263,1112,6200,6697238
1775381478.904679236,1264,902,9100,6589610
1775381478.907156710,1264,903,9400,6777351
1775381478.912656923,1263,1113,5900,6291585
1775381478.922097643,1264,904,9500,3995706
1775381478.923116465,1263,1114,5400,5681891
1775381478.936937248,1263,1115,5400,6043350
1775381478.946846955,1264,905,9400,5087713
1775381478.947279249,1264,906,9500,7496289
1775381478.951725742,1263,1116,5200,4938894
1775381478.955248286,1264,907,9700,4630553
1775381478.967027688,1263,1117,5200,6446760
1775381478.972985603,1264,908,9400,6200096
1775381478.980337170,1263,1118,6000,7246108
1775381478.983991911,1264,909,9300,7358837
1775381478.984429145,1264,910,9500,5607263
1775381478.993852507,1264,911,8800,5720163
1775381478.993876057,1263,1119,4900,6019687
1775381479.004099500,1263,1120,5600,6843268
1775381479.012480824,1264,912,9300,5217915
1775381479.013108948,1264,913,9200,7753028
1775381479.015472555,1263,1121,5500,6580675
1775381479.021630523,1264,914,9400,4070900
1775381479.029837926,1263,1122,4800,5518810
1775381479.038695388,1263,1123,5700,6669977
1775381479.041020081,1264,915,9000,4158537
1775381479.041388542,1264,916,9700,3438325
1775381479.049611388,1263,1124,5200,5779525
1775381479.059941236,1264,917,9300,4735793
1775381479.062850033,1263,1125,5800,5387271
1775381479.068701349,1264,918,9500,4300140
1775381479.075960671,1263,1126,5900,4332571
1775381479.087144768,1263,1127,6300,6878372
1775381479.088411212,1264,919,9300,1198208
1775381479.091481035,1264,920,9700,1159173
1775381479.104330217,1263,1128,5800,5426651
1775381479.106601402,1264,921,9400,2443304
1775381479.114738702,1263,1129,6400,5920882
1775381479.115259203,1264,922,9500,4817506
1775381479.126333412,1263,1130,5200,6328388
1775381479.132621984,1264,923,9100,3849235
1775381479.138748129,1263,1131,5900,6778768
1775381479.150227058,1264,924,9200,1350878
1775381479.151111465,1263,1132,6100,5695141
1775381479.159756484,1264,925,9100,6818465
1775381479.164663298,1263,1133,5400,5833411
1775381479.172068840,1264,926,9500,7823684
1775381479.175105450,1263,1134,5900,6273819
1775381479.183850342,1264,927,9500,3093917
1775381479.187902957,1263,1135,5500,6518155
1775381479.192467704,1264,928,9500,3820486
1775381479.198620117,1263,1136,5900,6566131
1775381479.206519630,1264,929,9600,5176585
1775381479.209359195,1263,1137,5800,5958615
1775381479.215441649,1264,930,9600,9278826
1775381479.220891520,1263,1138,6100,5218986
1775381479.229662431,1264,931,9500,6630924
1775381479.234311661,1263,1139,5700,4185131
1775381479.240494308,1264,932,9600,7046283
1775381479.243751856,1263,1140,5900,4759368
1775381479.253825273,1264,933,9600,6411230
1775381479.255443924,1263,1141,5500,6061495
1775381479.265085896,1264,934,9500,3898075
1775381479.266283533,1263,1142,5600,7526909
1775381479.274768717,1263,1143,5700,6441206
1775381479.282792955,1264,935,9500,8710626
1775381479.290291169,1263,1144,5900,6259988
1775381479.291099169,1264,936,9500,7207996
1775381479.300320293,1263,1145,5700,6301117
1775381479.310693154,1264,937,9600,8880227
1775381479.314664407,1263,1146,5100,7433894
1775381479.318739751,1264,938,9500,5691325
1775381479.328628721,1263,1147,5700,6385103
1775381479.331919561,1264,939,9500,5012647
1775381479.339322870,1264,940,9600,4759475
1775381479.340342790,1263,1148,6100,5134988
1775381479.350228576,1263,1149,5800,6519530
1775381479.353903950,1264,941,9600,7839050
1775381479.362372841,1264,942,9300,5073627
1775381479.363580021,1263,1150,5500,5659630
1775381479.375046258,1264,943,9600,5104935
1775381479.375541602,1263,1151,5100,4673171
1775381479.384701346,1263,1152,5800,7427955
1775381479.395165228,1264,944,9300,5239033
1775381479.396054519,1263,1153,5300,5575074
1775381479.410024097,1263,1154,6200,5306838
1775381479.412402362,1264,945,9400,7647702
1775381479.422298731,1264,946,9200,5879870
1775381479.422357738,1263,1155,5500,5986586
1775381479.433651834,1263,1156,5700,5619600
1775381479.439001813,1264,947,9200,4690112
1775381479.444739512,1263,1157,5800,5222390
1775381479.449445005,1264,948,9700,4873732
1775381479.455259590,1263,1158,6500,6445355
1775381479.467363777,1264,949,9500,5907480
1775381479.468947502,1263,1159,4700,6023359
1775381479.474485360,1264,950,9200,6363032
1775381479.484177268,1263,1160,5900,6726922
1775381479.486403519,1264,951,9600,6442412
1775381479.496351793,1263,1161,6100,6689951
1775381479.497281489,1264,952,9400,2382057
1775381479.510473644,1263,1162,5300,6391990
1775381479.515304950,1264,953,9400,7091155
1775381479.519626918,1263,1163,6500,6970414
1775381479.523608269,1264,954,9600,5891357
1775381479.531717234,1263,1164,5600,7009463
1775381479.538569663,1264,955,9400,4035455
1775381479.544707410,1263,1165,5900,5804008
1775381479.550499504,1264,956,9400,5719211
1775381479.557597432,1263,1166,5000,5264651
1775381479.565629274,1264,957,9500,5593579
1775381479.571892988,1263,1167,4600,7172495
1775381479.575104809,1264,958,9600,3995631
1775381479.583450468,1263,1168,5500,5671014
1775381479.588789277,1264,959,9500,3196316
1775381479.598496774,1263,1169,5200,5823643
1775381479.601940189,1264,960,9400,4281302
1775381479.607672083,1263,1170,5900,5240222
1775381479.610381089,1264,961,9400,5163935
1775381479.621460828,1263,1171,5300,5012516
1775381479.623265014,1264,962,9500,5985356
1775381479.632865151,1263,1172,5400,7244665
1775381479.632950583,1264,963,9500,5080590
1775381479.643626235,1263,1173,5600,6239788
1775381479.646574594,1264,964,9500,4048971
1775381479.655800452,1263,1174,5600,6860091
1775381479.658430116,1264,965,9400,5539318
1775381479.668727039,1264,966,9600,4378298
1775381479.668855160,1263,1175,5600,5305129
1775381479.680376980,1263,1176,6200,6410558
1775381479.692298364,1264,967,9600,3705051
1775381479.701508401,1264,968,9400,6075634
1775381479.702215290,1263,1177,5400,6979360
1775381479.710635007,1263,1178,6000,5146393
1775381479.712864010,1264,969,9400,5433979
1775381479.719940662,1263,1179,6900,8046042
1775381479.727391891,1264,970,9500,4877260
1775381479.730874784,1263,1180,5700,6147354
1775381479.740115899,1264,971,9400,3190618
1775381479.747411218,1263,1181,5500,6579660
1775381479.754739451,1264,972,9400,3629782
1775381479.758516077,1263,1182,6600,6506022
1775381479.764612824,1264,973,9500,4976712
1775381479.769369639,1263,1183,6700,6604413
1775381479.775346494,1264,974,9500,6026618
1775381479.778402611,1263,1184,5600,6926749
1775381479.785584036,1264,975,9400,2454485
1775381479.794175058,1263,1185,5300,7722165
1775381479.796726658,1264,976,9500,6391696
1775381479.808335797,1263,1186,6000,6502375
1775381479.812849765,1264,977,9400,5973804
1775381479.817277926,1263,1187,6100,5670169
1775381479.823547748,1264,978,9500,5426738
1775381479.829283079,1263,1188,5200,7124019
1775381479.843696620,1263,1189,6000,6000778
1775381479.845041561,1264,979,9300,5523946
1775381479.859241807,1264,980,9400,5310495
1775381479.859423466,1263,1190,5700,5102356
1775381479.867209766,1263,1191,6000,5498178
1775381479.872508559,1264,981,9300,4594889
1775381479.880877237,1263,1192,6000,5560459
1775381479.882975603,1264,982,9700,2939660
1775381479.892351090,1264,983,9500,5745370
1775381479.895064406,1263,1193,5100,5860098
1775381479.905534320,1263,1194,6100,6177713
1775381479.906324986,1264,984,9300,5772816
1775381479.917664848,1264,985,9500,5967813
1775381479.918083565,1263,1195,5700,6928179
1775381479.930649514,1263,1196,5800,6429274
1775381479.944889050,1264,986,9400,5092661
1775381479.950602255,1263,1197,5600,6428894
1775381479.954341271,1264,987,9500,5075292
1775381479.963688660,1263,1198,5000,6871243
1775381479.967049429,1264,988,9500,7064055
1775381479.975989909,1264,989,9600,5522348
1775381479.978426920,1263,1199,5600,6916955
1775381479.992765205,1263,1200,5600,6423286
1775381479.995327039,1264,990,9200,3296041
1775381479.998903052,1264,991,9700,5812756
1775381480.010473481,1263,1201,5800,6258707
1775381480.017005644,1264,992,9500,5269463
1775381480.021540582,1263,1202,5900,6777370
1775381480.024791044,1264,993,9100,6560853
1775381480.033466331,1263,1203,6100,6529550
1775381480.048910770,1264,994,9100,6571802
1775381480.053359844,1264,995,9300,6483084
1775381480.053538527,1263,1204,5800,5491630
1775381480.068208928,1263,1205,5100,6101208
1775381480.072191578,1264,996,9300,5146944
1775381480.080795132,1264,997,9400,4832186
1775381480.081348928,1263,1206,5400,5468353
1775381480.093997794,1263,1207,5600,5183828
1775381480.095648904,1264,998,9700,5867366
1775381480.103742645,1264,999,9600,6857057
1775381480.107163808,1263,1208,5700,6307670
1775381480.116313664,1264,1000,9100,5428928
1775381480.117536769,1263,1209,6300,4600719
1775381480.127449414,1264,1001,9500,5266545
1775381480.127494131,1263,1210,6500,6260395
1775381480.139285712,1264,1002,9400,6211515
1775381480.143094276,1263,1211,5600,5772377
1775381480.148718894,1264,1003,9600,5283520
1775381480.154082264,1263,1212,6400,5296648
1775381480.166243494,1264,1004,9400,5648185
1775381480.168768364,1263,1213,5400,5647168
1775381480.175215322,1264,1005,9300,6013440
1775381480.176778765,1263,1214,5800,6583366
1775381480.189228752,1264,1006,9400,5639205
1775381480.191919544,1263,1215,5800,6226881
1775381480.196578905,1264,1007,9300,6442215
1775381480.203226265,1263,1216,6300,5798333
1775381480.214214868,1263,1217,5800,4929588
1775381480.216290387,1264,1008,9200,5726395
1775381480.221947545,1264,1009,9600,4800113
1775381480.225605154,1263,1218,5100,7592305
1775381480.230919375,1264,1010,9500,5876471
1775381480.239743883,1263,1219,5300,6080576
1775381480.248004153,1264,1011,9400,4412589
1775381480.251996621,1263,1220,5000,4766039
1775381480.259414268,1263,1221,5800,5732654
1775381480.261082066,1264,1012,9700,3878472
1775381480.271149951,1264,1013,9500,4177613
1775381480.273937371,1263,1222,5600,4963173
1775381480.285692295,1263,1223,5200,6472755
1775381480.288701050,1264,1014,9400,7087355
1775381480.299516710,1263,1224,5100,6549285
1775381480.302813263,1264,1015,9700,7114861
1775381480.311598355,1264,1016,9300,5097084
1775381480.315020774,1263,1225,5400,6496326
1775381480.326298256,1263,1226,5300,7582209
1775381480.328467235,1264,1017,9200,7096038
1775381480.336162455,1264,1018,9400,5149334
1775381480.345367545,1263,1227,4900,5902734
1775381480.352893790,1263,1228,6000,6869905
1775381480.354087574,1264,1019,9100,3322587
1775381480.366717655,1264,1020,9600,4090230
1775381480.369396745,1264,1021,9600,4270376
1775381480.370480199,1263,1229,6200,4665637
1775381480.381988119,1264,1022,9300,6754958
1775381480.383076372,1263,1230,5000,7321907
1775381480.396267527,1264,1023,9200,5746045
1775381480.398864366,1263,1231,6100,7128841
1775381480.411278985,1264,1024,9300,5968809
1775381480.411933452,1263,1232,5000,5481622
1775381480.424388114,1264,1025,9400,6776520
1775381480.425093163,1263,1233,5500,6251427
1775381480.436294339,1263,1234,5500,5997028
1775381480.444926747,1264,1026,8900,8598008
1775381480.446984308,1263,1235,5700,7036396
1775381480.455310070,1263,1236,5800,5498778
1775381480.456530795,1264,1027,9000,4099845
1775381480.456990580,1264,1028,9500,7083731
1775381480.482882995,1264,1029,9100,7613401
1775381480.493518250,1263,1237,5600,8594365
1775381480.498828750,1264,1030,9800,7870541
1775381480.503649131,1263,1238,5700,5756646
1775381480.511157659,1264,1031,9600,5432470
1775381480.513733347,1263,1239,5900,6714636
1775381480.523559787,1264,1032,9200,6508846
1775381480.525661609,1263,1240,6200,5090099
1775381480.535956725,1263,1241,5300,6281677
1775381480.537955143,1264,1033,9200,6566642
1775381480.546899517,1263,1242,5900,6649631
1775381480.554152521,1264,1034,9300,4747787
1775381480.561054632,1263,1243,5400,6948810
1775381480.561261659,1264,1035,9300,4956300
1775381480.573622432,1263,1244,5100,5770825
1775381480.575049125,1264,1036,9500,4961636
1775381480.581925643,1264,1037,9500,8288662
1775381480.589701704,1263,1245,4700,7335651
1775381480.596636385,1264,1038,9400,5958044
1775381480.602769095,1263,1246,5500,5657903
1775381480.606849564,1264,1039,9600,3299951
1775381480.617024911,1263,1247,5500,6802910
1775381480.618524544,1264,1040,9500,6997984
1775381480.629336868,1264,1041,9400,5578002
1775381480.633838733,1263,1248,5400,6736545
1775381480.640257380,1264,1042,9200,7522457
1775381480.644204399,1263,1249,5200,7964139
1775381480.659580471,1264,1043,9600,9470193
1775381480.660337692,1263,1250,5200,5955040
1775381480.668294083,1264,1044,9500,6424718
1775381480.670435630,1263,1251,5500,4847464
1775381480.681402803,1263,1252,5600,6205645
1775381480.682713231,1264,1045,9300,6982465
1775381480.690645857,1264,1046,9500,8030747
1775381480.696242585,1263,1253,5800,5633471
1775381480.705046854,1264,1047,9600,4952816
1775381480.710145657,1263,1254,5600,5748724
1775381480.716631497,1264,1048,9400,6418890
1775381480.720592651,1263,1255,5300,6757696
1775381480.732287402,1264,1049,9600,8055832
1775381480.733389018,1263,1256,5100,7099851
1775381480.738944249,1264,1050,9300,6021346
1775381480.749076002,1264,1051,9600,5248970
1775381480.750181496,1263,1257,4900,6977993
1775381480.763860584,1263,1258,6000,8185046
1775381480.770082487,1264,1052,9100,2078572
1775381480.777280393,1264,1053,8800,6503789
1775381480.777718524,1263,1259,6000,5665565
1775381480.789437953,1263,1260,5600,7467933
1775381480.794370921,1264,1054,9300,5728464
1775381480.802619253,1263,1261,5300,6394635
1775381480.805674733,1264,1055,9600,6377301
1775381480.815061753,1263,1262,6200,5529330
1775381480.815923914,1264,1056,9400,7689051
1775381480.825636302,1263,1263,5600,6992297
1775381480.829057778,1264,1057,9500,4696598
1775381480.835754329,1263,1264,6200,6264617
1775381480.844265942,1264,1058,9300,5805962
1775381480.846223185,1263,1265,6100,7062979
1775381480.860858387,1263,1266,5500,7448097
1775381480.864347143,1264,1059,9100,6133375
1775381480.869118884,1263,1267,6000,6231731
1775381480.873710758,1264,1060,9400,7160871
1775381480.881682989,1263,1268,5600,7870563
1775381480.890814567,1264,1061,9500,5554574
1775381480.900891023,1263,1269,5100,6841210
1775381480.905921514,1264,1062,9300,4987046
1775381480.910093658,1263,1270,6300,7849430
1775381480.923688599,1263,1271,5200,7182972
1775381480.925765039,1264,1063,9200,4467153
1775381480.934682710,1263,1272,5800,5758748
1775381480.944743690,1263,1273,5500,7472233
1775381480.947718354,1264,1064,9200,5843199
1775381480.956361359,1264,1065,9700,3457068
1775381480.959139728,1263,1274,5900,9023522
1775381480.972038363,1264,1066,9600,4322216
1775381480.973571122,1263,1275,5200,6016332
1775381480.988266058,1263,1276,5600,6117718
1775381480.991493017,1264,1067,9500,4296831
1775381480.997773061,1263,1277,6700,6474274
1775381481.006245693,1264,1068,9000,2905854
1775381481.006591441,1264,1069,9700,2488703
1775381481.007021093,1264,1070,9800,5044334
1775381481.011195581,1263,1278,5000,6637881
1775381481.019216922,1263,1279,5700,7731656
1775381481.028025378,1263,1280,5100,7998410
1775381481.031801015,1264,1071,8000,4113273
1775381481.036107846,1264,1072,9100,5725338
1775381481.036464423,1264,1073,9500,5364830
1775381481.036796375,1264,1074,9700,4729955
1775381481.041066284,1263,1281,5200,5493530
1775381481.044529488,330,0,2500,42311215
1775381481.048897928,1263,1282,5900,6970662
1775381481.056568201,1264,1075,8400,6840636
1775381481.060778622,1263,1283,5200,7478011
1775381481.071657531,1264,1076,8600,5528152
1775381481.073617039,1263,1284,5900,5626500
1775381481.082326040,1264,1077,8600,4180146
1775381481.083343544,1264,1078,8600,7145214
1775381481.087667323,1263,1285,5300,6400476
1775381481.095423288,1264,1079,9000,5770368
1775381481.098068542,1263,1286,6200,7138946
1775381481.106310317,1264,1080,9200,3361766
1775381481.114203929,1263,1287,5200,6302614
1775381481.117846578,1264,1081,9600,6905595
1775381481.124949782,1263,1288,6000,6457300
1775381481.132763621,1264,1082,9200,6374015
1775381481.136120828,1263,1289,6200,7582198
1775381481.147432503,1263,1290,5400,6724440
1775381481.150339181,1264,1083,9300,6580678
1775381481.157040799,1263,1291,6100,6684883
1775381481.158342193,1264,1084,9200,7499784
1775381481.168591680,1263,1292,5600,7443197
1775381481.174174577,1264,1085,9300,5914476
1775381481.180541547,1263,1293,5600,5875678
1775381481.185139943,1264,1086,9400,6069916
1775381481.189498810,1263,1294,6300,6358243
1775381481.198722174,1264,1087,9400,5972661
1775381481.201424287,1263,1295,5100,6928632
1775381481.211509843,1264,1088,9200,4987868
1775381481.211896155,1263,1296,5900,6875758
1775381481.223733165,1264,1089,9400,6337494
1775381481.228069803,1263,1297,5300,6150927
1775381481.236587358,1264,1090,9000,3519282
1775381481.240871594,1263,1298,5700,6482042
1775381481.249363053,1264,1091,9300,5112668
1775381481.250874196,1263,1299,5800,5991318
1775381481.262713187,1263,1300,5400,6676430
1775381481.271235656,1263,1301,4800,8019932
1775381481.276734713,1264,1092,8900,5376533
1775381481.285165041,1263,1302,5500,5676081
1775381481.294135078,1264,1093,9500,6649850
1775381481.296567367,1263,1303,5700,6641348
1775381481.304407706,1263,1304,5900,7762834
1775381481.305751364,1264,1094,9300,5042906
1775381481.306045823,1264,1095,9800,4802665
1775381481.306439174,1264,1096,9500,4033777
1775381481.312865676,1263,1305,6400,5888177
1775381481.314867186,1264,1097,9700,6918358
1775381481.322858035,1263,1306,5800,7167393
1775381481.327317638,1264,1098,9600,5772754
1775381481.338980713,1263,1307,5800,6797214
1775381481.339689846,1264,1099,9400,6832208
1775381481.350646069,1263,1308,6100,8191272
1775381481.353743604,1264,1100,9600,7833001
1775381481.363252399,1263,1309,5600,5027661
1775381481.365165473,1264,1101,9300,3626774
1775381481.365458753,1264,1102,9700,2392952
1775381481.373585735,1264,1103,9500,3656448
1775381481.375865893,1263,1310,5900,6880821
1775381481.381975893,1264,1104,9700,2483776
1775381481.388628219,1263,1311,5000,6289500
1775381481.398200711,1264,1105,9100,957859
1775381481.398541353,1263,1312,5900,6690049
1775381481.412184476,1263,1313,5600,7954597
1775381481.417107690,1264,1106,9200,4005179
1775381481.417432778,1264,1107,9700,2879703
1775381481.417838757,1264,1108,9600,3456732
1775381481.418237583,1264,1109,9600,5098326
1775381481.423783200,1263,1314,4900,6759101
1775381481.431341578,1264,1110,9200,5807712
1775381481.437273398,1263,1315,6000,5541539
1775381481.447560498,1264,1111,9300,2458037
1775381481.450702418,1263,1316,6100,6060861
1775381481.461500070,1263,1317,5700,8246843
1775381481.463296399,1264,1112,9400,3021241
1775381481.477359093,1263,1318,5500,6624308
1775381481.479339539,1264,1113,9200,4673112
1775381481.479794498,1264,1114,9700,4528251
1775381481.480275234,1264,1115,9600,5532177
1775381481.490197042,1263,1319,5400,6962158
1775381481.493412202,1264,1116,8600,3201263
1775381481.493701135,1264,1117,9600,2991245
1775381481.494097481,1264,1118,9400,2118196
1775381481.499958085,1263,1320,5900,8672939
1775381481.500043233,1264,1119,9500,3331949
1775381481.510713772,1264,1120,9300,8810226
1775381481.513415937,1263,1321,6400,7188688
1775381481.521163316,1264,1121,9500,1598808
1775381481.524334501,1263,1322,5500,6826093
1775381481.532429159,1264,1122,9500,1825954
1775381481.533727950,1263,1323,6100,6531635
1775381481.544543507,1263,1324,5700,7554994
1775381481.544816122,1264,1123,9200,3979087
1775381481.558156828,1264,1124,9300,4859020
1775381481.560938509,1263,1325,5500,7053109
1775381481.572100323,1264,1125,9500,3069106
1775381481.572526762,1263,1326,6300,7795437
1775381481.584245086,1264,1126,9100,4696673
1775381481.586583337,1263,1327,5200,6488390
1775381481.597556632,1263,1328,5400,7585895
1775381481.600324498,1264,1127,8900,3706038
1775381481.606197575,1263,1329,6800,6797793
1775381481.616409649,1263,1330,5700,7433372
1775381481.619280995,1264,1128,8600,3618430
1775381481.631406684,1263,1331,6200,6971327
1775381481.639126658,1264,1129,8900,3790368
1775381481.639583343,1264,1130,9600,7125894
1775381481.640087569,1264,1131,9700,5014152
1775381481.642013960,1263,1332,5700,8930314
1775381481.645923810,1264,1132,9500,4815948
1775381481.650699016,1263,1333,5800,5973848
1775381481.655161334,1264,1133,8700,4796011
1775381481.655521417,1264,1134,9100,6632186
1775381481.661614517,1263,1334,6100,6697651
1775381481.666053981,1264,1135,8700,5444206
1775381481.677432755,1263,1335,4900,8285192
1775381481.680866506,1264,1136,9500,6600651
1775381481.685629423,1263,1336,5800,6875497
1775381481.696746524,1263,1337,4900,7143370
1775381481.699724116,1264,1137,8900,2548225
1775381481.707648923,1263,1338,5300,6008982
1775381481.714131053,1264,1138,8900,6041676
1775381481.723354999,1263,1339,5800,6613034
1775381481.730747763,1264,1139,9000,5705098
1775381481.734977089,1263,1340,5400,6550795
1775381481.742047913,1264,1140,8900,5462416
1775381481.749709673,1264,1141,9700,6495923
1775381481.750881151,1263,1341,5500,6932807
1775381481.761277897,1263,1342,5200,8114057
1775381481.764288170,1264,1142,9200,6743913
1775381481.776501368,1264,1143,9300,6624771
1775381481.776684380,1263,1343,5700,6076389
1775381481.783138888,1264,1144,9500,4878497
1775381481.792619500,1263,1344,5900,6768068
1775381481.803924066,1264,1145,8700,6837128
1775381481.805313611,1263,1345,5700,5917658
1775381481.813740469,1264,1146,9400,7551536
1775381481.815873589,1263,1346,6300,6372305
1775381481.828136520,1263,1347,5400,6034318
1775381481.832769474,1264,1147,9100,8570210
1775381481.836639376,1263,1348,5800,6841270
1775381481.844200746,1263,1349,6000,7091881
1775381481.849695337,1263,1350,6300,4778992
1775381481.858942465,1263,1351,5500,6280817
1775381481.865550373,1263,1352,5600,6246891
1775381481.873317902,1263,1353,5400,7439766
1775381481.879823642,1263,1354,5900,7265298
1775381481.886821394,1263,1355,5800,8038638
1775381481.893537814,1263,1356,5900,6048459
1775381481.901399867,1263,1357,5400,7963575
1775381481.910892287,1263,1358,5300,6380536
1775381481.916529868,1263,1359,6600,6567823
1775381481.923801844,1263,1360,5700,6610886
1775381481.930526645,1263,1361,5800,5826386
1775381481.938210747,1263,1362,5500,6736627
1775381481.946230059,1263,1363,5800,6933103
1775381481.954624230,1263,1364,5500,7271133
1775381481.961493116,1263,1365,5900,7876478
1775381481.968219149,1263,1366,6100,6064857
1775381481.974096989,1263,1367,6800,6007308
1775381481.979695564,1263,1368,6100,7304970
1775381481.985239217,1263,1369,6600,6130465
1775381481.991918685,1263,1370,6500,6634122
1775381481.999350174,1263,1371,5500,6877803
1775381482.005129621,1263,1372,6200,6566991
1775381482.011314801,1263,1373,6100,6934491
1775381482.020148094,1263,1374,4800,7316315
1775381482.029000944,1263,1375,5400,7114818
1775381482.035457505,1263,1376,5700,6476623
1775381482.041618504,1263,1377,6000,7249071
1775381482.048112957,1263,1378,5900,8270419
1775381482.053341051,1263,1379,6700,6589111
1775381482.056087598,1264,1148,9500,5001816
1775381482.064001126,1263,1380,5800,6790033
1775381482.072086934,1263,1381,6000,6263016
1775381482.077161289,1263,1382,5900,6549098
1775381482.083992020,1263,1383,5000,7664028
1775381482.088215329,1263,1384,7000,7250521
1775381482.095094967,1263,1385,5700,6681001
1775381482.107445007,1264,1149,8900,6874644
1775381482.108875845,1263,1386,5200,7989433
1775381482.126159494,1263,1387,6600,8575045
1775381482.133302363,1264,1150,9100,6238203
1775381482.136838508,1263,1388,6100,6895780
1775381482.149146326,1264,1151,9500,10523519
1775381482.151392111,1263,1389,5400,6671428
1775381482.162619970,1263,1390,5700,7561038
1775381482.171176926,1264,1152,9300,5094772
1775381482.171902468,1263,1391,6000,7139661
1775381482.182454109,1264,1153,9400,4161749
1775381482.184443665,1263,1392,5300,6546967
1775381482.197549172,1263,1393,5600,7391386
1775381482.201497946,1264,1154,8700,4447444
1775381482.207922878,1263,1394,5800,5865142
1775381482.218738557,1263,1395,6000,6658830
1775381482.219774244,1264,1155,8400,5614255
1775381482.230371975,1263,1396,5500,8213211
1775381482.240772411,1264,1156,8700,1778765
1775381482.244532085,1263,1397,5800,5863433
1775381482.250188529,1264,1157,9300,5302871
1775381482.250680782,1264,1158,9100,6924486
1775381482.250934407,1264,1159,9700,5657848
1775381482.253980986,1264,1160,9400,3665069
1775381482.258144859,1263,1398,5600,6831775
1775381482.284912165,1264,1161,9500,1909751
1775381482.295357869,1263,1399,5400,7292376
1775381482.299671028,1264,1162,9100,7822047
1775381482.308788388,1263,1400,5900,6851334
1775381482.314163721,1264,1163,9100,2281118
1775381482.318631773,1263,1401,5500,8640541
1775381482.321163106,1264,1164,8900,6185825
1775381482.321626229,1264,1165,9100,4433237
1775381482.322090133,1264,1166,8900,2756929
1775381482.330432950,1264,1167,8800,4217629
1775381482.337307891,1263,1402,4600,7596289
1775381482.341769716,1264,1168,9700,5551475
1775381482.347474675,1263,1403,5600,7806123
1775381482.349441438,1264,1169,9200,3313559
1775381482.349923845,1264,1170,9100,4521588
1775381482.356383806,1264,1171,9500,4336017
1775381482.362726414,1263,1404,5000,6666105
1775381482.368887231,1264,1172,9500,6379168
1775381482.372616791,1263,1405,6400,8057406
1775381482.381307403,1264,1173,9600,6243127
1775381482.389745976,1263,1406,5600,7646002
1775381482.394027800,1264,1174,9600,6059917
1775381482.402776192,1263,1407,5700,6403372
1775381482.406787889,1264,1175,9200,6153615
1775381482.413235494,1263,1408,5700,8179918
1775381482.415586462,1264,1176,9800,6509671
1775381482.424695907,1263,1409,6300,6873901
1775381482.430914255,1264,1177,9500,5692069
1775381482.436351443,1263,1410,6000,6800631
1775381482.446864564,1264,1178,9700,4742124
1775381482.447135056,1263,1411,5700,7217513
1775381482.455721222,1263,1412,5700,7140915
1775381482.456878356,1264,1179,9300,4536426
1775381482.457142866,1264,1180,9700,880967
1775381482.457597234,1264,1181,9700,608885
1775381482.464876744,1264,1182,9500,1613476
1775381482.466594426,1263,1413,6300,7329963
1775381482.476321136,1263,1414,5500,7503683
1775381482.478957978,1264,1183,9500,9172159
1775381482.491150851,1263,1415,5200,7027099
1775381482.492514805,1264,1184,9500,5472530
1775381482.506656327,1263,1416,5100,8065012
1775381482.510890496,1264,1185,8700,4528321
1775381482.517960492,1264,1186,9100,3711241
1775381482.518428539,1264,1187,9600,4331457
1775381482.523431384,1263,1417,5000,6740229
1775381482.529506257,1263,1418,5800,7998091
1775381482.535996912,1263,1419,5400,7148277
1775381482.542058537,1263,1420,5700,6834465
1775381482.547917469,1263,1421,5500,7522555
1775381482.554193887,1263,1422,5500,6587877
1775381482.560928319,1263,1423,5300,5282783
1775381482.567852772,1263,1424,5800,7662152
1775381482.573732544,1263,1425,6400,6073411
1775381482.579567392,1263,1426,6300,6672695
1775381482.584603106,1263,1427,7200,5529521
1775381482.589507182,1263,1428,7000,6082914
1775381482.596445873,1263,1429,5900,6961660
1775381482.601420459,1263,1430,7100,5205177
1775381482.606768871,1263,1431,7000,6454920
1775381482.610046577,1263,1432,7900,5742005
1775381482.618318639,1263,1433,5600,8272126
1775381482.624607572,1263,1434,6700,5434689
1775381482.632024813,1263,1435,5700,7937159
1775381482.639149732,1263,1436,6200,8257424
1775381482.644885701,1264,1188,9600,2736474
1775381482.647285620,1263,1437,6600,6452938
1775381482.657823551,1263,1438,6500,7302458
1775381482.661096031,1264,1189,9100,4015823
1775381482.670264503,1263,1439,5500,6914968
1775381482.672669882,1264,1190,9400,2947077
1775381482.682172206,1263,1440,5800,5787074
1775381482.690052587,1263,1441,6200,7525954
1775381482.692482494,1264,1191,8600,2359585
1775381482.702570447,1263,1442,5700,6712381
1775381482.708586847,1264,1192,9100,3049790
1775381482.711634870,1263,1443,6200,8278160
1775381482.719032406,1263,1444,5700,6439109
1775381482.725152672,1263,1445,6100,5438067
1775381482.731513139,1263,1446,5500,8242213
1775381482.739283370,1263,1447,5600,9090676
1775381482.747092781,1263,1448,4900,7404669
1775381482.758768587,1263,1449,4800,7838292
1775381482.761036131,1264,1193,9400,4715832
1775381482.761433801,1264,1194,9600,2008950
1775381482.761803253,1264,1195,9500,3496128
1775381482.771545656,1263,1450,4800,8729531
