timestamp,tid,window_id,seq_ratio,hot_ratio,new_ratio
1775526167.822705689,1946,989,5900,0,4500
1775526167.829227865,1947,912,9600,100,6700
1775526167.839117432,1947,913,9500,0,7500
1775526167.842999251,1946,990,5700,0,6300
1775526167.850216637,1947,914,9800,0,7100
1775526167.856048915,1946,991,5800,100,5600
1775526167.860354462,1947,915,9600,200,5200
1775526167.868922985,1946,992,5000,0,6000
1775526167.879375704,1946,993,6100,0,6100
1775526167.880922616,1947,916,9500,100,6900
1775526167.884401892,1947,917,9700,100,6300
1775526167.894953495,1946,994,5400,0,5600
1775526167.900576550,1947,918,9500,100,6300
1775526167.906103281,1946,995,6600,0,6000
1775526167.907693345,1947,919,9600,100,7900
1775526167.918683439,1947,920,9600,600,7200
1775526167.929679873,1946,996,5000,0,5700
1775526167.935652911,1947,921,9300,0,9500
1775526167.941934103,1946,997,5800,0,6200
1775526167.948097143,1947,922,9600,900,5500
1775526167.958722732,1946,998,5000,0,5600
1775526167.960622948,1947,923,9800,0,5500
1775526167.968569824,1947,924,9400,100,5400
1775526167.975887954,1946,999,5200,0,5100
1775526167.980677218,1947,925,9400,600,7500
1775526167.990450442,1946,1000,5400,0,6500
1775526167.991644869,1947,926,9200,200,6800
1775526168.005111113,1947,927,9300,400,5800
1775526168.006881483,1946,1001,5200,0,5800
1775526168.017813642,1947,928,9200,600,4900
1775526168.021219410,1946,1002,5500,0,6300
1775526168.023984143,1947,929,9700,100,4100
1775526168.036212368,1947,930,9500,100,5400
1775526168.044524199,1946,1003,5200,0,6600
1775526168.045009662,1947,931,9600,100,6100
1775526168.054715735,1946,1004,5800,0,6000
1775526168.058797073,1947,932,9700,300,5200
1775526168.070641927,1947,933,9500,100,6000
1775526168.075559881,1946,1005,5000,0,5800
1775526168.079980303,1947,934,9300,500,4100
1775526168.091475388,1946,1006,5600,0,5300
1775526168.096813170,1947,935,8800,400,4700
1775526168.107234767,1946,1007,5500,0,6400
1775526168.109532101,1947,936,9500,200,5300
1775526168.121986823,1946,1008,5800,0,5200
1775526168.122166565,1947,937,9400,100,4900
1775526168.131858244,1946,1009,6300,0,6800
1775526168.132373507,1947,938,9600,100,5800
1775526168.146715235,1946,1010,5600,0,5700
1775526168.151163539,1947,939,9400,0,5400
1775526168.156733308,1946,1011,5900,0,4500
1775526168.162606689,1947,940,9600,500,4700
1775526168.174790684,1946,1012,5900,0,5800
1775526168.179535603,1947,941,9000,300,5900
1775526168.188237525,1946,1013,6000,0,6000
1775526168.191802945,1947,942,9300,200,5600
1775526168.192178975,1947,943,9600,0,3400
1775526168.192568779,1947,944,9700,0,5200
1775526168.202426302,1946,1014,5300,0,5600
1775526168.207505019,1947,945,8700,400,5000
1775526168.214894408,1947,946,9400,300,3200
1775526168.215272948,1947,947,9500,0,5500
1775526168.215690637,1947,948,9600,0,5100
1775526168.217604770,1946,1015,5900,0,5600
1775526168.227639814,1946,1016,5400,0,6300
1775526168.229664134,1947,949,9400,600,4400
1775526168.238989119,1947,950,9400,500,5400
1775526168.243838707,1946,1017,5900,200,5500
1775526168.248539524,1947,951,9400,200,5400
1775526168.257005545,1946,1018,5800,0,5300
1775526168.258363999,1947,952,9300,300,3600
1775526168.265692883,1947,953,9100,300,6200
1775526168.275173120,1946,1019,5600,0,5600
1775526168.277952715,1947,954,9100,200,4200
1775526168.289443768,1946,1020,5700,0,5400
1775526168.290025809,1947,955,9400,700,4500
1775526168.301183208,1946,1021,5800,0,4600
1775526168.308249148,1947,956,9600,100,4700
1775526168.312231722,1947,957,9700,200,4700
1775526168.319713569,1947,958,9600,800,4100
1775526168.321912873,1946,1022,5700,200,5200
1775526168.333516723,1947,959,9100,400,3400
1775526168.337087636,1946,1023,5000,0,5100
1775526168.343377435,1947,960,9400,200,5300
1775526168.351831344,1946,1024,4800,0,6700
1775526168.363357869,1947,961,9200,500,6100
1775526168.369701730,1947,962,9200,500,5600
1775526168.369978084,1946,1025,5500,100,4700
1775526168.381476414,1946,1026,6500,0,6000
1775526168.384459442,1947,963,9500,300,5300
1775526168.394419631,1947,964,9500,300,6200
1775526168.395231596,1946,1027,5400,0,6200
1775526168.405252471,1947,965,9500,100,8900
1775526168.409581914,1946,1028,5700,0,5400
1775526168.419165582,1947,966,9400,300,6300
1775526168.430038747,1947,967,9300,300,6500
1775526168.431991752,1946,1029,5600,0,5700
1775526168.442733846,1947,968,9400,300,6700
1775526168.446805909,1946,1030,5200,0,5100
1775526168.453338274,1947,969,9200,400,3800
1775526168.462176775,1946,1031,5500,0,5400
1775526168.471902596,1947,970,9300,200,6500
1775526168.478621306,1947,971,9300,100,6600
1775526168.480185215,1946,1032,5600,0,5800
1775526168.494336487,1946,1033,5300,100,4800
1775526168.498292815,1947,972,9000,100,5700
1775526168.506353402,1947,973,9200,0,5600
1775526168.509999293,1946,1034,5500,0,6300
1775526168.520421750,1947,974,9200,200,6500
1775526168.526891074,1946,1035,5400,0,4700
1775526168.528859878,1947,975,9400,200,6000
1775526168.540611977,1946,1036,5900,0,5300
1775526168.542827506,1947,976,9300,300,7200
1775526168.554877507,1947,977,9600,200,6800
1775526168.561795075,1946,1037,5700,0,6400
1775526168.566175324,1947,978,9600,300,4500
1775526168.579435621,1947,979,9200,100,4000
1775526168.579495745,1946,1038,5700,0,5600
1775526168.589654916,1947,980,9300,200,5700
1775526168.595303494,1946,1039,5300,0,7100
1775526168.607518341,1947,981,9600,200,5100
1775526168.613416035,1946,1040,4900,0,6100
1775526168.625846041,1947,982,9100,0,4800
1775526168.626334864,1946,1041,6000,0,5700
1775526168.639714020,1946,1042,6200,0,5800
1775526168.647615884,1947,983,9200,200,6300
1775526168.656152401,1946,1043,4800,0,6200
1775526168.656362262,1947,984,9600,100,4800
1775526168.670674705,1946,1044,5600,0,6700
1775526168.670766184,1947,985,9300,100,5300
1775526168.685638053,1947,986,8900,400,4300
1775526168.689502379,1946,1045,5500,0,6100
1775526168.699000326,1947,987,9300,0,5500
1775526168.704078440,1947,988,9200,200,8000
1775526168.704315491,1947,989,9900,0,7300
1775526168.704575848,1947,990,9800,0,7100
1775526168.706783046,1946,1046,5200,0,4800
1775526168.711129417,1947,991,9500,0,7900
1775526168.720818377,1946,1047,5700,0,5600
1775526168.723272497,1947,992,9300,100,6000
1775526168.734338154,1946,1048,5900,0,6200
1775526168.738816305,1947,993,9200,300,5900
1775526168.746398135,1946,1049,5700,0,5300
1775526168.757080601,1946,1050,6000,0,5700
1775526168.758307359,1947,994,9300,100,5600
1775526168.758656250,1947,995,9700,0,4700
1775526168.758981848,1947,996,9600,0,3600
1775526168.765401300,1947,997,9600,100,3900
1775526168.768038407,1946,1051,6000,100,6200
1775526168.779623346,1947,998,9200,100,4000
1775526168.779633530,1946,1052,5100,0,5700
1775526168.789643409,1946,1053,5900,0,5800
1775526168.792477072,1947,999,9400,0,5900
1775526168.792912801,1947,1000,9600,100,7600
1775526168.797233483,1947,1001,9700,0,7900
1775526168.804840033,1946,1054,5400,0,5100
1775526168.809804145,1947,1002,8800,800,4700
1775526168.818199808,1946,1055,6000,0,5700
1775526168.842992395,1947,1003,9100,200,4900
1775526168.848438474,1946,1056,6900,0,6000
1775526168.857589459,1946,1057,6400,0,5500
1775526168.864963996,1947,1004,9300,0,8200
1775526168.865241850,1947,1005,9700,0,6900
1775526168.868715581,1946,1058,6200,0,5000
1775526168.875398868,1947,1006,9400,0,8800
1775526168.879122520,1946,1059,5900,0,5400
1775526168.884973198,1947,1007,9200,0,5900
1775526168.885388041,1947,1008,9700,0,3500
1775526168.890355006,1947,1009,9300,200,3800
1775526168.892735046,1946,1060,4900,0,5500
1775526168.903980741,1946,1061,6200,0,4000
1775526168.906162171,1947,1010,9000,300,6000
1775526168.916992097,1946,1062,5800,0,5700
1775526168.919656970,1947,1011,9100,300,3700
1775526168.927994755,1946,1063,6100,0,4600
1775526168.936109708,1947,1012,9000,100,7000
1775526168.943100697,1946,1064,6200,100,5300
1775526168.948868844,1947,1013,8800,400,6700
1775526168.964999341,1947,1014,9300,200,7200
1775526168.967109265,1946,1065,5600,0,6000
1775526168.980662809,1947,1015,9300,300,6700
1775526168.981378985,1946,1066,5600,0,5700
1775526168.987781566,1947,1016,9300,100,4400
1775526168.988247152,1947,1017,9400,0,5000
1775526168.996164163,1946,1067,5500,0,4800
1775526169.009157851,1947,1018,9100,400,3200
1775526169.017647850,1946,1068,5800,0,5500
1775526169.023420099,1947,1019,9600,0,4200
1775526169.029270399,1946,1069,5400,100,5800
1775526169.030841550,1947,1020,9100,0,6600
1775526169.031303806,1947,1021,9700,0,4800
1775526169.041868292,1947,1022,9100,200,3800
1775526169.043661867,1946,1070,5600,100,5400
1775526169.052664609,1947,1023,9400,100,7200
1775526169.053198908,1947,1024,9400,300,5500
1775526169.059658448,1947,1025,9700,0,6100
1775526169.064189257,1946,1071,5400,0,4700
1775526169.071365988,1947,1026,9200,400,4300
1775526169.076607541,1946,1072,6300,0,5200
1775526169.095112518,1947,1027,8900,400,2900
1775526169.105381079,1947,1028,9100,200,4900
1775526169.108150992,1946,1073,5900,0,5400
1775526169.117724023,1947,1029,9500,100,5700
1775526169.124407823,1946,1074,5700,0,5000
1775526169.130515121,1947,1030,9200,0,7200
1775526169.137409435,1946,1075,6000,100,5200
1775526169.142352498,1947,1031,9700,100,4500
1775526169.149332977,1947,1032,9500,100,4300
1775526169.155560344,1946,1076,5600,0,5400
1775526169.164050054,1947,1033,9400,300,5300
1775526169.167435320,1946,1077,5900,0,6400
1775526169.173531188,1947,1034,9500,200,7300
1775526169.177286233,1946,1078,5700,0,5700
1775526169.188279125,1947,1035,9300,800,6600
1775526169.192616984,1946,1079,6000,0,4900
1775526169.196172693,1947,1036,9600,0,5800
1775526169.205139091,1946,1080,5600,0,3800
1775526169.206709526,1947,1037,9300,100,6200
1775526169.216589979,1947,1038,9400,100,4400
1775526169.217056400,1946,1081,6100,100,4700
1775526169.231138860,1947,1039,9600,600,6100
1775526169.238734463,1946,1082,5400,0,5300
1775526169.256239791,1947,1040,8600,500,6200
1775526169.260690066,1946,1083,6300,0,5800
1775526169.270661972,1947,1041,9100,400,6800
1775526169.278146655,1946,1084,5200,0,5400
1775526169.285600340,1947,1042,9000,200,6100
1775526169.285906375,1947,1043,9800,100,4200
1775526169.292870553,1946,1085,4700,0,5500
1775526169.298521942,1947,1044,9000,0,6300
1775526169.298933956,1947,1045,9500,0,3200
1775526169.302744646,1947,1046,9200,0,4800
1775526169.307847494,1946,1086,5500,100,5700
1775526169.315974334,1947,1047,9600,300,6800
1775526169.319172772,1946,1087,6600,0,5400
1775526169.328330171,1946,1088,5500,0,6000
1775526169.334792258,1946,1089,5600,0,4900
1775526169.345649963,1946,1090,5700,0,4200
1775526169.346855687,1947,1048,9400,600,5700
1775526169.357784240,1946,1091,6100,0,3800
1775526169.362741556,1947,1049,9400,100,5800
1775526169.373157316,1946,1092,4900,0,4900
1775526169.378670958,1947,1050,9400,100,6200
1775526169.387616615,1946,1093,5600,0,5300
1775526169.398429812,1947,1051,9300,0,3500
1775526169.399868010,1946,1094,5600,100,6400
1775526169.413002433,1946,1095,5700,0,5400
1775526169.415845373,1947,1052,8700,0,5200
1775526169.427346084,1946,1096,5700,0,5200
1775526169.429722929,1947,1053,9200,100,4500
1775526169.430054267,1947,1054,9700,200,3900
1775526169.430394737,1947,1055,9700,0,3300
1775526169.430741460,1947,1056,9700,100,3700
1775526169.438316079,1946,1097,5800,0,5800
1775526169.439759059,335,0,2700,600,1200
1775526169.444805587,1947,1057,8900,200,6400
1775526169.445273723,1947,1058,8900,0,9000
1775526169.459296713,1947,1059,9200,500,4500
1775526169.460411124,1946,1098,5600,0,5400
1775526169.472798323,1946,1099,5700,0,5400
1775526169.476002551,1947,1060,8700,800,3800
1775526169.486743769,1946,1100,5500,0,4600
1775526169.494420860,1947,1061,8000,500,3800
1775526169.500778231,1947,1062,9200,400,5400
1775526169.502036412,1946,1101,5800,0,5800
1775526169.503638417,1947,1063,8800,0,4200
1775526169.512253838,1947,1064,9000,600,4400
1775526169.526051366,1946,1102,4700,0,5500
1775526169.527774473,1947,1065,9400,200,5600
1775526169.541237795,1946,1103,5700,0,5700
1775526169.543046296,1947,1066,9400,400,5900
1775526169.555645815,1947,1067,9700,0,7300
1775526169.556152053,1946,1104,5100,0,5000
1775526169.569020045,1946,1105,5600,0,5500
1775526169.571573788,1947,1068,9300,500,9200
1775526169.579931707,1946,1106,6500,0,5400
1775526169.584222767,1947,1069,9000,200,6800
1775526169.591085276,1946,1107,5400,0,5500
1775526169.604025649,1946,1108,5400,0,5100
1775526169.606928222,1947,1070,9500,100,8700
1775526169.607373993,1947,1071,9600,0,5900
1775526169.607746336,1947,1072,9700,0,6500
1775526169.613423082,1946,1109,6700,0,4700
1775526169.618897019,1947,1073,9200,400,4500
1775526169.628548690,1946,1110,5700,0,5300
1775526169.633552174,1947,1074,9500,100,2900
1775526169.641314451,1946,1111,6100,0,4800
1775526169.647713690,1947,1075,9200,200,3000
1775526169.648844339,1946,1112,7500,0,5200
1775526169.661173980,1946,1113,5400,100,6100
1775526169.665142255,1947,1076,9600,100,2500
1775526169.669745907,1947,1077,9500,100,5400
1775526169.672629554,1946,1114,6000,0,5200
1775526169.683008688,1947,1078,8600,200,3900
1775526169.688569163,1946,1115,5200,0,5300
1775526169.694545483,1947,1079,8800,200,4600
1775526169.694976632,1947,1080,9600,0,5200
1775526169.695286670,1947,1081,9700,0,3600
1775526169.701726945,1946,1116,5800,0,4400
1775526169.703982358,1947,1082,9700,200,4400
1775526169.718228384,1947,1083,9200,600,5600
1775526169.725263038,1946,1117,5400,0,5600
1775526169.732291350,1947,1084,9000,100,5100
1775526169.737214118,1946,1118,6400,0,4500
1775526169.740382634,1947,1085,8900,0,7000
1775526169.751090647,1946,1119,5700,0,5700
1775526169.755512969,1947,1086,9400,0,6700
1775526169.755951554,1947,1087,9400,0,6000
1775526169.765303128,1947,1088,9200,0,2800
1775526169.769140945,1946,1120,5700,0,6300
1775526169.778942297,1946,1121,5600,0,5500
1775526169.786058959,1947,1089,8500,100,3700
1775526169.793259622,1946,1122,5400,0,5500
1775526169.795970605,1947,1090,9500,0,6600
1775526169.796404403,1947,1091,9200,0,6700
1775526169.808195961,1946,1123,5100,0,5400
1775526169.809616395,1947,1092,8900,200,7300
1775526169.819747015,1946,1124,5500,0,5500
1775526169.827335041,1946,1125,5000,0,5100
1775526169.835788550,1946,1126,5800,0,5000
1775526169.843968185,1946,1127,5200,0,5500
1775526169.851949623,1946,1128,5100,0,5600
1775526169.858201817,1946,1129,6400,0,5500
1775526169.866169676,1946,1130,5600,0,4800
1775526169.875874022,1946,1131,5800,0,6100
1775526169.886178263,1946,1132,5300,0,6400
1775526169.894877406,1946,1133,5800,0,6100
1775526169.901980221,1946,1134,6500,0,5000
1775526169.909791908,1946,1135,6200,0,4700
1775526169.920453335,1946,1136,5600,0,5800
1775526169.931363676,1946,1137,5000,0,5500
1775526169.939870574,1946,1138,5600,0,4900
1775526169.942820484,1947,1093,9200,300,5800
1775526169.947307291,1946,1139,6800,0,6300
1775526169.959899198,1947,1094,9200,0,4500
1775526169.964684789,1946,1140,5700,0,5000
1775526169.977107777,1946,1141,5900,0,5700
1775526169.978588933,1947,1095,9200,0,5300
1775526169.989502155,1946,1142,6000,0,4900
1775526170.000061512,1947,1096,9600,0,7100
1775526170.003545587,1946,1143,5400,0,5900
1775526170.018004434,1946,1144,5900,0,5500
1775526170.026278521,1946,1145,5500,0,4000
1775526170.031556132,1947,1097,9200,0,4400
1775526170.039189248,1946,1146,6100,0,5100
1775526170.040682052,1947,1098,9300,0,6600
1775526170.041002620,1947,1099,9600,0,4900
1775526170.041344841,1947,1100,9600,0,3800
1775526170.052011720,1946,1147,4900,0,5600
1775526170.059492150,1946,1148,5600,0,5400
1775526170.066655868,1947,1101,9100,0,3700
1775526170.072707317,1946,1149,5600,0,4600
1775526170.084772099,1947,1102,8700,100,5600
1775526170.089218502,1946,1150,5300,0,5200
1775526170.105551919,1947,1103,8200,300,6000
1775526170.106379192,1946,1151,5100,0,3900
1775526170.125240975,1946,1152,5900,0,5100
1775526170.129386037,1947,1104,7200,1200,4100
1775526170.139145552,1946,1153,5700,100,4700
1775526170.140772578,1947,1105,9800,0,6500
1775526170.156130435,1947,1106,9100,100,6400
1775526170.160294931,1946,1154,5300,0,5100
1775526170.174001338,1946,1155,5600,0,4300
1775526170.174692558,1947,1107,9300,200,5400
1775526170.187209073,1946,1156,5600,0,5300
1775526170.188445905,1947,1108,9400,200,1300
1775526170.203674546,1947,1109,9300,0,6400
1775526170.204048691,1947,1110,9200,0,5400
1775526170.204428205,1947,1111,8800,0,3800
1775526170.204795932,1947,1112,9100,100,4300
1775526170.208817541,1946,1157,5200,0,4900
1775526170.214229971,1947,1113,8500,500,4500
1775526170.227974487,1946,1158,5200,100,4400
1775526170.228964834,1947,1114,9600,100,9900
1775526170.237517091,1947,1115,9300,0,5200
1775526170.237917139,1947,1116,9500,0,5200
1775526170.238257955,1947,1117,9600,0,5500
1775526170.245103415,1947,1118,9300,100,5400
1775526170.246204918,1946,1159,5500,0,4900
1775526170.256204125,1947,1119,9700,0,9300
1775526170.260549775,1946,1160,5500,0,5700
1775526170.264300298,1947,1120,9100,200,6100
1775526170.264634266,1947,1121,9700,0,6100
1775526170.270235747,1946,1161,5900,0,5000
1775526170.279214025,1947,1122,9500,0,9400
1775526170.281812598,1946,1162,6300,0,4900
1775526170.296688247,1947,1123,9600,0,10000
1775526170.302714720,1946,1163,5500,0,5800
1775526170.313180975,1947,1124,9300,100,9400
1775526170.315539353,1946,1164,5000,0,5100
1775526170.325304217,1946,1165,6100,0,4200
1775526170.325401934,1947,1125,9500,0,8000
1775526170.339779640,1946,1166,5100,0,4600
1775526170.341734389,1947,1126,9500,0,8600
1775526170.357206922,1946,1167,5600,0,5600
1775526170.358643730,1947,1127,9400,100,2900
1775526170.370629667,1947,1128,9100,0,3000
1775526170.379909889,1946,1168,5100,0,4100
1775526170.386190254,1947,1129,8900,200,5000
1775526170.386579609,1947,1130,9700,0,2400
1775526170.386958661,1947,1131,9700,0,2200
1775526170.387313684,1947,1132,9600,0,3100
1775526170.394583639,1946,1169,5200,100,5300
1775526170.405528488,1946,1170,6700,0,5400
1775526170.409160813,1947,1133,9400,500,2700
1775526170.422151976,1947,1134,9600,500,4600
1775526170.422990736,1946,1171,6200,0,5300
1775526170.450841580,1947,1135,9400,0,5300
1775526170.450929309,1946,1172,5000,0,5400
1775526170.459110980,1947,1136,8600,0,5300
1775526170.459525631,1947,1137,9400,0,5300
1775526170.459869265,1947,1138,9500,0,5200
1775526170.466678639,1946,1173,5400,0,5700
1775526170.472049037,1947,1139,9300,100,7300
1775526170.487928387,1947,1140,9300,700,6700
1775526170.494166626,1946,1174,5500,0,5100
1775526170.499166796,1947,1141,9400,300,3300
1775526170.508981311,1946,1175,5100,0,4700
1775526170.511179555,1947,1142,9200,200,5200
1775526170.511403236,1947,1143,9700,0,4600
1775526170.511728505,1947,1144,9600,0,6300
1775526170.520689519,1946,1176,5900,100,4600
1775526170.527434100,1946,1177,5600,0,4400
1775526170.534008404,1946,1178,5500,0,5600
1775526170.539960008,1946,1179,5800,0,4000
1775526170.546621010,1946,1180,5600,0,5200
1775526170.553507996,1946,1181,6000,0,4900
1775526170.561696932,1946,1182,5500,100,5300
1775526170.570623371,1946,1183,5900,0,5400
1775526170.580818477,1946,1184,5600,0,4500
1775526170.589025594,1946,1185,6300,0,4500
1775526170.590476529,1947,1145,9500,0,2800
1775526170.599969760,1946,1186,6000,0,5100
1775526170.607311373,1947,1146,9100,100,3500
1775526170.610567186,1946,1187,5700,0,5400
1775526170.619314173,1946,1188,7400,0,4800
1775526170.620863554,1947,1147,9400,0,4600
1775526170.626039447,1946,1189,7600,0,4500
1775526170.632215078,1947,1148,9600,0,5000
1775526170.632231443,1946,1190,8800,0,5800
1775526170.638176945,1946,1191,6800,0,6300
1775526170.645176717,1947,1149,9600,0,3600
1775526170.645534064,1946,1192,7600,0,6700
1775526170.656573542,1946,1193,6400,0,5800
1775526170.656762413,1947,1150,9600,0,3900
1775526170.668051493,1946,1194,6200,0,5200
1775526170.676076533,1947,1151,8800,0,6000
1775526170.678875065,1946,1195,5900,0,5300
1775526170.687823686,1946,1196,5300,0,5200
1775526170.690492341,1947,1152,9200,100,3400
1775526170.700574377,1946,1197,5900,0,4800
1775526170.703638494,1947,1153,9100,200,4200
1775526170.712196482,1946,1198,6300,0,4800
1775526170.719328561,1947,1154,9000,300,3500
1775526170.725784445,1946,1199,5300,0,5000
1775526170.735867222,1946,1200,5900,0,6700
1775526170.736319052,1947,1155,9200,200,4900
1775526170.741235286,1947,1156,9500,300,4200
1775526170.741522074,1947,1157,9800,0,3500
1775526170.741837584,1947,1158,9600,0,6300
1775526170.746148123,1946,1201,5900,100,4700
1775526170.755223322,1947,1159,9200,0,4300
1775526170.756726217,1946,1202,5700,0,4800
1775526170.767256054,1946,1203,5100,0,5000
1775526170.767556803,1947,1160,9300,100,4100
1775526170.779785806,1946,1204,5400,0,5100
1775526170.780189136,1947,1161,9500,300,5300
1775526170.792507728,1946,1205,5600,100,5200
1775526170.797081241,1947,1162,9000,300,5700
1775526170.804985782,1946,1206,5000,0,5800
1775526170.810581184,1947,1163,9500,0,4900
1775526170.814380821,1946,1207,6500,200,4600
1775526170.818527433,1947,1164,9200,100,3800
1775526170.818837277,1947,1165,9600,200,3700
1775526170.819298050,1947,1166,9600,400,2700
1775526170.825370394,1946,1208,5800,0,6400
1775526170.832239881,1946,1209,5900,0,4200
1775526170.843132459,1947,1167,8500,600,3500
1775526170.843805656,1946,1210,5200,0,4900
1775526170.855836522,1947,1168,9300,100,3700
1775526170.856488946,1946,1211,5200,0,5700
1775526170.868333232,1947,1169,9200,100,3300
1775526170.871023257,1946,1212,5400,200,4200
1775526170.878219469,1946,1213,6500,0,4500
1775526170.879422620,1947,1170,9400,0,3400
1775526170.891078503,1946,1214,6700,0,5500
1775526170.893491190,1947,1171,9300,0,2600
1775526170.900582349,1946,1215,6600,0,4500
1775526170.902125386,1947,1172,9300,0,2700
1775526170.902569299,1947,1173,9600,200,2500
1775526170.911281716,1946,1216,5700,0,5100
1775526170.912802176,1947,1174,9300,300,3500
1775526170.919729116,1946,1217,7200,0,6400
1775526170.922536893,1947,1175,9700,100,5400
1775526170.923037647,1947,1176,9700,0,5000
1775526170.923311096,1947,1177,9400,100,4000
1775526170.930195730,1946,1218,6600,0,5000
1775526170.938156318,1946,1219,5500,100,5700
1775526170.946499150,1947,1178,8900,700,3800
1775526170.948282246,1946,1220,5400,0,4400
1775526170.957438878,1946,1221,5700,0,3900
1775526170.963626095,1946,1222,6500,0,5100
1775526170.975028098,1946,1223,5500,0,3700
1775526170.978709039,1947,1179,8400,300,4000
1775526170.989339384,1946,1224,5200,0,5800
1775526170.996923239,1947,1180,8400,300,3200
1775526171.006243203,1946,1225,4900,0,5700
1775526171.021182987,1947,1181,8700,100,4900
1775526171.024527274,1946,1226,5300,0,4800
1775526171.038854200,1946,1227,5100,100,4700
1775526171.042536079,1947,1182,8200,500,5500
1775526171.048841489,1946,1228,6300,0,4600
1775526171.051762264,1947,1183,9700,100,5600
1775526171.058941757,1946,1229,6300,0,4800
1775526171.070109520,1947,1184,9300,200,5100
1775526171.077703876,1946,1230,5500,0,5300
1775526171.083436797,1947,1185,9400,700,3700
1775526171.092914180,1946,1231,5200,0,5800
1775526171.101541048,1947,1186,9200,0,4600
1775526171.109568038,1946,1232,5200,0,5600
1775526171.116713617,1947,1187,8400,600,3200
1775526171.122529925,1947,1188,8800,400,3500
1775526171.122859368,1947,1189,9300,0,3600
1775526171.123286500,1947,1190,9000,0,5700
1775526171.123659172,1947,1191,9200,0,8100
1775526171.126209426,1946,1233,5000,0,5800
1775526171.135122844,1946,1234,5700,0,5300
1775526171.141363406,1947,1192,8300,1100,6400
1775526171.160512303,1947,1193,9500,300,7500
1775526171.163166693,1946,1235,5600,0,5300
1775526171.175673996,1947,1194,9300,100,5100
1775526171.181634948,1946,1236,6100,0,4400
1775526171.191114524,1947,1195,9300,0,4000
1775526171.191414351,1947,1196,9400,0,4600
1775526171.191891206,1947,1197,9200,0,5100
1775526171.192190349,1947,1198,9500,0,5600
1775526171.197151660,1946,1237,5700,0,5600
1775526171.209068881,1947,1199,9400,300,2000
1775526171.211188121,1946,1238,5100,0,5300
1775526171.221255155,1947,1200,9300,400,2900
1775526171.225896334,1946,1239,6100,0,4900
1775526171.236857175,1947,1201,9100,0,1900
1775526171.237344950,1946,1240,5400,0,5000
1775526171.253686061,1946,1241,5900,0,4600
1775526171.255810326,1947,1202,9000,0,3300
1775526171.265277521,1946,1242,5600,0,5300
1775526171.271582074,1947,1203,9300,0,4700
1775526171.272050120,1947,1204,9600,0,9200
1775526171.272327869,1947,1205,9600,0,8600
1775526171.278230259,1947,1206,9200,100,8000
1775526171.278239063,1946,1243,5700,0,4100
1775526171.292693867,1947,1207,9600,0,3500
1775526171.294422659,1946,1244,6000,0,6000
1775526171.305119397,1947,1208,9500,0,2700
1775526171.316996190,1946,1245,4900,0,4100
1775526171.320513646,1947,1209,9600,100,2200
1775526171.329739590,1947,1210,9400,100,3100
1775526171.330204045,1947,1211,9600,200,2400
1775526171.330463959,1947,1212,9700,1300,1900
1775526171.332326630,1946,1246,5600,0,3800
1775526171.337062815,1947,1213,9400,200,2800
1775526171.346858673,1946,1247,5800,0,4200
1775526171.348217845,1947,1214,9500,0,6400
1775526171.358324449,1946,1248,5300,0,5100
1775526171.358772340,1947,1215,9300,600,3500
1775526171.366751090,1946,1249,7200,0,5800
1775526171.372395091,1947,1216,9500,800,2600
1775526171.383596615,1946,1250,5600,100,5000
1775526171.392261810,1946,1251,5800,0,4800
1775526171.392645537,1947,1217,9300,0,5000
1775526171.402904044,1947,1218,9600,0,5300
1775526171.404889793,1946,1252,5500,0,5700
1775526171.414839407,1946,1253,5900,0,5700
1775526171.416618386,1947,1219,9600,0,6400
1775526171.416870134,1947,1220,9700,0,1700
1775526171.417295204,1947,1221,9600,100,2800
1775526171.423640302,1947,1222,9400,0,4200
1775526171.428114204,1946,1254,6100,100,4100
1775526171.434507379,1947,1223,9400,300,7300
1775526171.442993845,1947,1224,9500,200,4000
1775526171.443287423,1947,1225,9600,100,4800
1775526171.443688360,1947,1226,9700,200,2600
1775526171.447036141,1946,1255,5200,0,5800
1775526171.456993988,1946,1256,5500,0,4600
1775526171.459870110,1947,1227,9200,600,3000
1775526171.473095797,1947,1228,9400,300,3100
1775526171.485125156,1946,1257,5800,0,5400
1775526171.495082172,1946,1258,6300,0,5900
1775526171.497008204,1947,1229,9400,0,3200
1775526171.505480251,1947,1230,9300,0,6300
1775526171.507033063,1946,1259,6100,0,4600
1775526171.523838649,1946,1260,6200,0,5400
1775526171.524318182,1947,1231,9400,0,2900
1775526171.539163648,1947,1232,9600,100,2300
1775526171.542573797,1946,1261,4700,0,5700
1775526171.550181824,1946,1262,6700,0,4900
1775526171.556915236,1947,1233,9500,0,3300
1775526171.557411828,1947,1234,9600,0,4700
1775526171.557768857,1947,1235,9700,0,2800
1775526171.562994229,1946,1263,5500,0,5400
1775526171.566301760,1947,1236,9300,0,5800
1775526171.575153177,1946,1264,5300,0,4300
1775526171.581114647,1947,1237,9100,0,3200
1775526171.589190673,1946,1265,5500,100,3900
1775526171.593477423,1947,1238,9300,0,4200
1775526171.601716903,1946,1266,5500,0,6400
1775526171.611039337,1947,1239,9000,300,7500
1775526171.614971824,1946,1267,5700,0,5500
1775526171.626042381,1947,1240,9300,0,8900
1775526171.628208387,1946,1268,5500,0,5200
1775526171.631346936,1947,1241,9300,0,5100
